global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3329.339260155029	-12.340433232585385	11084499.909209635	152.28629236789772	7411.106927189739	22.278863347908555	54924505.88623973	496.3477520747832	3406.857250436021	-8.694129140823861	75.58788151732266	11606676.324848484	3408.5616911221064	4933.910479479152	1.046649	65.411171	0.12014739	0.0654334	0.0263066323	-0.0409074079	-0.0794791636	0.0307209413	0.0513172385	0.1148042014	-0.017162194	-0.0301014793	-0.0521670608	0.0336498572	-0.0415140912	-0.1732390539	0.0496834158	0.0649019613	0.1408461282	-0.143654236	-0.1367888894	-0.0935696534	0.0098392347	0.0089262544	-0.0216212878	0.0759826125	0.0015729187	-0.011123572	0.0510088533	-0.0296928216	0.1712003601	0.0850862226	0.1016646673	-0.0180277005	-0.0841124691	0.014380896	0.1107178787	0.0507586283	-0.0073412737	-0.0221262606	-0.0938897504	-0.0681667244	-0.0520279052	0.0442357185	-0.0353429045	0.088845439	-0.1410692841	0.0919982893	0.0993044393	0.0730516171	0.0338248126	-0.1165961483	-0.0289059236	-0.0920021959	-0.111618021	-0.0868985897	-0.0299926113	-0.2620482282	-0.1000458831	0.0643214744	-0.0355319588	-0.0062119212	-0.0200431311	0.1463762814	0.2130411057	-0.0968978201	-0.1666197207	-0.1003530665	0.0133054082	-0.003056006	0.0273870756	-0.0732460136	0.0044764585	0.0155410826	-0.0483318512	0.0196500498	-0.1680633358	-0.076157027	0.10100057	0.0321460505	0.1008299805	-0.0268116005	0.0808757355	0.0334382592	0.0188323708	-0.0298307509	-0.1448357559	-0.0799413614	-0.0015831553	-0.019580117	0.0691777058	-0.1128715403	0.1500198724	0.0483792384	-0.0807876334	-0.0995067201	-0.0294905197	-0.11733732	-0.00831042	-0.0705553101	0.126621678	0.0815020596	-0.0171639171	0.2207067196	0.1243024027	0.0191542678	0.0747212442	0.0079777849	0.0448544104	0.1656335338	-0.2546556342	0.0897994937	0.0059925372	-0.0811224597	-0.1234556951	-0.0976380941	0.0	0.069819	0.0101411	0.00010284190921	0.004874692761	-0.110474	-0.0495397	0.00245418187609	0.012204504676	0.105803	0.0160501	0.00025760571001	0.011194274809	0.000172456	0.0001118258	2.9741071936e-08	1.250500954564e-08	-0.000470586	0.000771044	2.21451183396e-07	5.94508849936e-07	0.00103998	-5.459999999999883e-06	1.0815584004e-06	2.9811599999998725e-11	0.0	0.0	0.0	0.0
3319.9386534232635	-9.400606731765492	11021992.662493872	88.37140692531469	7351.474588354535	-59.63233883520388	54044178.62322248	3556.015834956565	3396.815360048545	-10.041890387476087	100.83956255408464	11538354.590261726	3399.149906931422	4916.48262755657	1.012319	63.265671	0.09666395	0.0448827	0.0696543768	-0.026179717	-0.0987264006	0.0216395161	0.0114474874	0.0411843572	-0.0476647752	0.058022704	0.0329704667	0.0391174248	-0.0639988974	0.0322211739	0.0258853414	0.1064980295	0.0854343174	-0.0042199817	-0.1050171304	-0.0281577344	-0.0666709257	-0.0639901592	0.0089998198	-0.002316098	-0.0399782932	0.0947527632	0.2607026162	0.1147746794	-0.0932207409	0.0110991688	-0.0909037999	-0.0469658011	-0.1903645467	-0.0923243259	0.090038708	-0.0005072703	0.1547254901	-0.0618384904	-0.0841844351	0.0720223109	-0.0994251624	-0.0302472185	0.0291858474	0.0775283518	-0.0896349296	0.0315982607	-0.0388948517	-0.0336330093	0.1543329335	0.0082948634	0.0343428593	-0.115069754	0.0260210132	-0.0572843014	-0.1157742386	-0.131440295	0.0730358818	0.0667375594	-0.0446531701	-0.0192310708	-0.0195283699	-0.170844218	0.0837260134	0.0323934307	-0.1059178461	-0.0233505244	-0.055725632	-0.0774983299	-0.0201277202	0.0013324878	0.0352302402	-0.1504646546	-0.2219958998	-0.101146136	0.1049797426	-0.0159017924	-0.106797795	0.0585679677	0.1170325768	-0.1723149338	0.0555226034	0.0439650841	-0.1424499666	-0.0915599488	-0.0977140236	0.0084796292	-0.1257310311	0.034874293	-0.0186832811	-0.0913744138	0.080082642	0.0305195314	0.0406311946	0.0433832803	-0.150997705	-0.0189647086	0.0175396696	-0.1078372812	0.0094689669	0.0641841584	-0.117915978	0.1444628647	-0.0680399705	-0.0256972838	0.0650017403	0.0148368172	0.0381211565	-0.1505204001	-0.0735731981	0.0877058019	0.0	-0.0877058019	-0.1240347346	-0.0877058019	0.0	0.0669402	-0.0028788	8.287489440000004e-06	0.00448099037604	-0.141832	-0.031358	0.000983324164	0.020116316224	0.124857	0.019054	0.000363054916	0.015589270449	0.000510752	0.000338296	2.60867605504e-07	1.1444418361599999e-07	-0.000213425	0.000257161	4.5550230625e-08	6.6131779921e-08	0.000767974	-0.000272006	5.897840646760001e-07	7.398726403599999e-08	0.0	0.0	0.0	0.0
3312.4934100267537	-7.445243396509795	10972612.591470672	55.43164923327272	7364.395684474009	12.921096119473988	54234323.7974994	166.95472492868572	3387.431096488888	-9.384263559656574	88.06440255709828	11474689.433459911	3389.6828825582784	4888.823177406832	1.014542	63.404621	0.17996855	0.086134	0.0333156991	-0.0733560644	-0.0712616916	0.065988311	0.0167075617	0.0609828422	-0.0235684626	0.0082050655	-0.005901045	-0.0245943183	-0.076194351	-0.0563027442	0.0403134185	0.0980400881	0.0704338351	0.0213969787	0.0353625273	0.0542119216	0.2181455595	-0.0108222721	-0.0783392967	-0.0347554553	0.0629184898	-0.0592050807	-0.0315732951	-0.0249861077	-0.1249650532	-0.0141632781	0.1846908273	-0.1469239295	-0.0623453635	-0.019753532	0.0489775744	-0.0135114723	0.0833636879	0.0480745687	-0.1524359589	-0.0453112826	0.1755943035	0.1107079237	0.0608357802	-0.0119041629	0.03060852	0.1077830576	0.0682777847	0.0520978646	0.0219335775	-0.068586737	0.0496322423	0.0716211889	0.1371772337	-0.0797581953	-0.1173853583	-0.0095429886	-0.0297824676	-0.0029455688	0.0404420549	0.1580475745	0.0328899928	-0.0502167569	-0.0902803391	0.0070541065	0.0439846303	0.0490378827	0.2196477864	0.0245626141	0.0803245551	0.0434046013	-0.0586320697	0.0714037708	0.0238965017	0.0200541525	0.1224228193	0.0085992839	0.1675200013	0.1634510001	0.0674500055	-0.0420708876	0.0325220963	0.0229533147	-0.0922790318	0.0417524507	-0.1113957112	0.1138977521	0.1575632909	-0.1024089303	-0.0367873661	-0.0040593839	0.0248372353	0.1102476721	-0.063632173	-0.0707501906	-0.0010140896	-0.0609779067	0.055829362	0.031546056	-0.1395907658	0.0885663604	-0.0924935733	0.0399373108	0.0171108778	-0.0441842344	-0.0604022693	-0.1555997028	-0.0409589073	-0.060561399	0.1215555022	0.0855608924	-0.0059925372	-0.0938283642	-0.1234556951	-0.0764945617	0.0	0.0418174	-0.0251228	0.00063115507984	0.0017486949427599	-0.110371	0.031461	0.000989794521	0.012181757641	0.143256	0.018399	0.0003385232009999	0.0205222815359999	0.000209778	-0.0003009739999999	4.4006809284e-08	9.0585348676e-08	-0.00153861	-0.001325185	2.3673207321e-06	1.756115284225e-06	0.00124153	0.000473556	1.5413967409e-06	2.2425528513600003e-07	0.0	0.0	0.0	0.0
3316.906761741594	4.413351714840246	11001870.466087108	19.47767335888334	7314.351505656508	-50.04417881750032	53499737.94829963	2504.419833517948	3381.9715595725525	-5.4595369163357645	29.806543340833027	11437731.629757602	3383.7943483748368	4839.080435599716	1.069356	66.830238	0.3838857000000001	0.168471	-0.0308064321	-0.0696637447	-0.0823130532	-0.0447641193	0.0451994334	-0.139332716	0.0650461412	0.037912447	0.0739669666	-0.0224387258	-0.0963056684	-0.0231602326	0.0632586656	-0.0523387616	-0.0082611189	0.0251076475	0.1718093066	0.0259571444	0.0231741011	0.0283810404	0.0208867908	-0.1400399075	-0.0938313663	-0.093874595	0.0073468464	-0.0583600769	0.1131385919	-0.0800041935	-0.0215776257	-0.0187181598	-0.0551840135	0.0468536815	0.0039723302	-0.1168687393	-0.0958555604	0.1008575325	0.0235228328	0.0079596514	0.1643683281	0.0725806567	-0.0208002832	-0.0312855513	0.0955045879	0.1520653829	-0.0950100877	0.0034914352	-0.1337598624	0.1010953035	-0.1908918723	0.0682748217	-0.0771963594	0.1222691115	0.2022694679	-0.0401184335	0.1551700836	-0.0416947574	0.0292532493	-0.0524890843	-0.0267219051	0.0092106883	0.1200882633	-0.0185140587	0.1637564708	0.0280549325	0.0085341511	0.0465310984	-0.033523932	0.1459544228	0.0993569674	0.0795177752	-0.0323152156	0.0482177289	-0.1115769533	0.0822129091	-0.0174934821	0.0211457299	0.0276179755	-0.0175961821	-0.0372285355	0.119509479	0.0720720543	0.1248531836	0.0563983543	0.0966616684	0.1271581792	-0.053180501	0.0216728142	0.0434027198	-0.0586050231	0.1734986771	0.1016583036	-0.0175528108	0.1258198573	0.1013440313	-0.1751244493	0.0882309548	0.0583069212	-0.1321779435	0.2389205482	0.0332104097	-0.1291320823	0.0615278885	-0.013241049	0.048905273	0.0231777147	0.0277498174	-0.1132865053	0.0833660178	-0.0119710786	-0.0994579802	-0.1217239831	-0.0641678585	0.0	-0.0619528	-0.1037702	0.01076825440804	0.00383814942784	-0.0154057	0.0949653	0.00901840820409	0.00023733559249	0.192921	0.049665	0.002466612225	0.037218512241	-0.000242002	-0.00045178	5.856496800400001e-08	2.0410516840000005e-07	-0.00042485	0.0011137599999999	1.804975225e-07	1.2404613375999997e-06	9.7366e-05	-0.001144164	9.480137956e-09	1.309111258896e-06	0.0	0.0	0.0	0.0
3332.596598565253	15.68983682365888	11106200.088768693	246.17097955304212	7336.154064740589	21.802559084080716	53819156.46160987	475.3515826148304	3401.5343497043705	19.56279013181802	382.70275774155647	11570435.932218734	3403.5644460268045	4895.06064364237	1.090025	68.121979	0.0868921	0.0462096	-0.0132944681	0.1033188624	0.0356940802	-0.1394953562	-0.0425579972	-0.0046069255	-0.0046020115	-0.0080745314	0.08727965	0.1074055234	0.0648694127	0.0090463054	-0.0001008714	0.0215310219	-0.0778661556	-0.0831351938	-0.0686582571	-0.0612444985	0.0652807812	-0.0528232178	-0.0281655622	-0.0986120425	-0.0946156418	0.0457163088	0.060330361	-0.0833890297	0.0055383405	0.0179859856	0.0364841974	0.0459276333	0.1228217192	0.0804436728	0.0489069476	0.127286786	0.0618550457	-0.1678831091	-0.0503748007	-0.0508597072	-0.0381396218	0.0528244262	0.151820836	-0.0556090081	0.008418263	-0.078294431	-0.0442872231	0.0875933406	0.1874052459	-0.0009849516	0.1663791191	-0.0710354601	-0.1231626607	0.080281691	0.0533694199	0.147446924	0.0085469916	0.0440572514	0.0297983513	0.0726943492	-0.0109231048	-0.2443524128	-0.1776818134	-0.0582700943	-0.089935937	-0.0603569288	0.0699235223	-0.0396005031	0.0129304398	0.1016169849	0.0953566678	-0.0596909264	-0.0441842799	0.0880908142	-0.0061439	-0.0196638823	0.0327542609	-0.0430196118	0.0046311432	0.1473789354	0.0884808034	-0.0898217277	-0.0225184324	-0.1612665591	-0.0707061806	-0.0314199646	-0.0160065834	-0.1243754936	-0.1545071449	0.0585083551	-0.0281344056	-0.073052512	0.0491477238	-0.0539657636	-0.1992093761	-0.0029885324	0.1474333504	-0.0659352577	0.1232049028	-0.074933798	0.0271428483	-0.1263116247	-0.0148394801	-0.0806876754	-0.0157918521	-0.0905567504	0.0162111934	-0.2406697481	0.1413298625	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	-0.0618103	0.0001425	2.0306250000001066e-08	0.00382051318609	-0.0423351	-0.0269294	0.00072519258436	0.00179226069201	0.169368	-0.023553	0.000554743809	0.0286855194239999	-0.000472926	-0.0002309239999999	2.2365900147600002e-07	5.3325893775999996e-08	-0.00042485	0.0	1.804975225e-07	0.0	-0.000397054	-0.00049442	1.57651878916e-07	2.444511364e-07	0.0	0.0	0.0	0.0
3335.833411158185	3.236812592931983	11127784.546999251	10.476955761763069	7353.920571904867	17.766507164277755	54080147.7778856	315.6487768183328	3412.185713963994	10.651364259623731	113.45156059118985	11643011.346579973	3414.307016431273	4954.436036093459	1.063739	66.47921	0.1362349	0.0699895	0.0516209562	0.1521325716	0.0067311624	-0.0555051217	-0.0256237862	0.192589367	-0.0552028798	-0.0670598487	0.0104436358	0.1004255802	0.1466144655	-0.0677850287	-0.0695354245	0.0757255953	0.0448404918	-0.0757829152	-0.0840085245	0.0363957229	0.1891165347	-0.0601544719	-0.1412345797	-0.2397310148	-0.0927828385	-0.0302925344	0.0307483277	-0.0094416267	-0.079658251	-0.0151099705	-0.0492215824	0.137290592	0.1181352459	-0.1318132831	-0.1084225347	0.0186957771	-0.1110705941	-0.0397978144	0.1339293517	0.1721378784	-0.0274026428	0.077065573	0.0085300999	0.0449435765	-0.0029076934	-0.1062209157	0.0284454752	-0.1049872777	0.1393954398	0.0757360397	0.120615845	-0.0164329485	0.0545126229	-0.093541695	0.0944652569	-0.0188609366	0.0461165867	-0.1062913328	-0.1339343543	0.0513324256	-0.0304078887	0.0043854705	0.0880798491	-0.0528941161	-0.09982374	0.0344112316	0.1951273953	-0.0248723068	0.1159721376	0.2486582006	0.0926012711	-0.0105462471	-0.0482813425	0.0154939188	0.0795861392	0.0176893818	-0.0290701671	-0.1502243518	-0.151637708	-0.0432422129	-0.0270677594	-0.1211582649	0.1072888043	-0.0091756652	0.1811210961	0.0973242293	-0.1199291707	-0.0787532346	0.0201471127	-0.0436519637	-0.030733097	-0.0718042075	-0.0321795962	0.1283821343	-0.150421504	0.0525566685	0.0926944149	-0.0125621299	-0.037202244	0.0960769231	0.0372967035	-0.0081878528	-0.0176353934	0.1646889434	0.0954048699	-0.0413715818	0.0252607231	-0.0032453563	-0.0073486519	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	-0.0618635	-5.3200000000003245e-05	2.830240000000345e-09	0.00382709263225	-0.0261238	0.0162113	0.00026280624769	0.00068245292644	0.11107	-0.0582979999999999	0.0033986568039999	0.0123365449	-0.000145976	0.00032695	2.1308992576e-08	1.068963025e-07	-0.000836928	-0.000412078	7.00448477184e-07	1.6980827808400006e-07	9.7366e-05	0.00049442	9.480137956e-09	2.444511364e-07	0.0	0.0	0.0	0.0
3320.5531369189	-15.280274239285063	11026073.135101946	233.4867808277587	7341.915078217362	-12.005493687504895	53903717.01575545	144.1318786807199	3396.155821009489	-16.029892954505158	256.9574681328941	11533874.360576635	3398.1528129797016	4910.067869935937	1.116182	69.756668	0.315443195	0.189031	0.0455918999	-0.0291733576	-0.068066989	-0.03690231	-0.0232326142	-0.0325590989	-0.0526724639	-0.0415886024	0.0913711312	0.0450652261	-0.0543441815	-0.0505536096	-0.0910302769	-0.0337389724	0.0799345382	0.0190386664	-0.1106553632	-0.0946383404	0.0128194863	-0.0713248351	-0.0373517169	-0.1472432173	0.006236198	0.0344812864	-0.0235202131	0.0815271975	0.1077353611	-0.0020959698	-0.0146744527	0.120410941	-0.2658865633	-0.0067084202	0.0723365134	0.011402685	-0.106382573	0.0914252344	-0.1300941313	-0.0274203881	0.1407436001	0.037181284	0.0453214509	0.0639239853	-0.0779269309	-0.0304077752	-0.0562239231	0.1322833223	-0.0472586113	0.0035383202	-0.004605275	0.0006160033	-0.0671249693	-0.0566173033	0.111552449	0.0863071664	0.1270353396	-0.0234176704	0.1317885015	0.2145511619	0.06602347	-0.0472986977	-0.0232097359	0.0503031148	-0.0953805471	-0.1013088193	0.0221291132	-0.0670307156	0.0255996547	0.1534632547	-0.0037818174	-0.0250708771	0.0253494273	-0.0835055171	-0.1104838657	-0.0027265832	-0.0344678642	-0.0988648443	0.2197020326	-0.1555261755	-0.0032552894	0.0558032467	0.0786003114	0.1244115208	-0.1018358637	0.0676178864	0.1190156104	-0.0375926649	-0.0361839052	-0.087374352	0.0724875512	-0.0725314135	0.0689370457	-0.1189862454	0.0207293541	0.0385189373	0.0067210685	-0.0077803304	0.0601018584	0.0545577777	0.1411683909	-0.061325178	-0.1181121375	-0.0409063182	-0.1061601752	-0.2133203995	-0.1020555353	-0.0351262437	0.0776910319	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	-0.23282	-0.1709565	0.02922612489225	0.0542051524	-0.0461915	-0.0200677	0.00040271258329	0.00213365467225	0.0816227999999999	-0.0294472000000001	0.00086713758784	0.0066622814798399	-6.65701e-05	7.94059e-05	4.43157821401e-09	6.3052969548099994e-09	-0.000348694	0.000488234	1.21587505636e-07	2.3837243875600005e-07	-0.00123443	-0.0013317959999999	1.5238174248999998e-06	1.7736805856159997e-06	0.0	0.0	0.0	0.0
3319.868140350572	-0.6849965683277333	11021524.469314763	0.4692202986207709	7313.724789519893	-28.19028869746853	53490570.29683781	794.6923768466221	3380.700982124883	-15.454838884606032	238.85204494913063	11429139.13054015	3383.119171348481	4872.989860272899	1.097524	68.590614	0.418296445	0.207248	-0.0641347849	-0.065186225	-0.0597691702	-0.044102472	-0.0329683051	-0.0361611147	0.0485471497	0.0186018509	0.0686697484	-0.0290603854	-0.1215260748	0.1400452771	-0.0965180655	0.0437885193	0.0134128181	0.0706989797	0.0894065745	-0.05728597	0.18019525	-0.0462513498	0.1281967389	-0.1106507607	-0.1130641	-0.0418871556	0.1267263383	-0.0622631215	0.0300608839	-0.0726134528	0.0402345695	0.0567635781	0.0068702542	-0.056844617	0.0334702886	-0.0832193975	-0.0642674093	-0.1519151819	-0.022156112	-0.0801111964	-0.068490652	-0.1595067067	0.0412886955	0.0760758868	0.0490920856	0.0144850705	-0.1864202622	-0.0058141078	-0.025269373	0.1653915047	0.1120431966	0.0446857869	0.1070030703	0.0789192738	-0.0422389959	0.0746518487	0.0212557155	0.1384521595	0.0249389043	-0.0263620941	-0.0311616305	0.0314864362	0.0063116838	0.0420828872	0.1024474168	-0.039401241	0.17846171	-0.0193789285	-0.1530718346	0.1044232556	0.1112194243	-0.0070833311	-0.1322492406	0.0618376885	-0.0162887278	0.078991932	0.0624333498	-0.0615173707	-0.0519330054	-0.0626994993	0.0313861662	0.0871280853	0.0845963844	-0.141458837	-0.0328504729	-0.0682862631	-0.0086478012	0.1156914819	-0.0897853072	-0.0406815748	-0.0963837703	0.0055274212	0.1725499668	0.0171658843	-0.0076169984	0.1970076755	0.0770072777	0.0233699421	-0.1193441081	-0.0710381693	-0.0718221938	-0.0509489882	-0.0291010671	-0.1381740374	0.0364411526	0.0118019853	0.0323708976	0.0298790065	-0.045502365	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	-0.268314	-0.035494	0.0012598240359999	0.071992402596	0.0504815	0.096673	0.009345668929	0.00254838184225	0.229424	0.1478012	0.02184519472144	0.0526353717759999	-0.00210093	-0.0020343598999999	4.4139068649e-06	4.1386202027280094e-06	-0.000267369	8.132499999999998e-05	7.148618216099999e-08	6.613755624999997e-09	-0.00188531	-0.00065088	3.5543937961000005e-06	4.236447744000002e-07	0.0	0.0	0.0	0.0
3330.336492119656	10.468351769084164	11091141.150743855	109.58638876128758	7328.5522964397	14.827506919806185	53707678.7616516	219.85496145690024	3387.3285324316817	6.627550306798639	43.924423069146734	11473994.58662577	3388.728041285304	4854.100895299328	1.040602	65.033249	0.24481875	0.131018	-0.1520056282	-0.0861838419	-0.0374053015	0.0363056734	-0.0569129639	0.0343512353	0.1349937061	-0.0710975603	-0.018214067	-0.0686480959	-0.0751046728	0.0584196265	-0.1545332584	0.0327252697	-0.119457979	-0.0167678915	0.172453168	0.021859969	0.0434283299	-0.092002638	0.249160716	-0.0743907192	-0.1238154227	-0.0543568268	0.0502071309	0.0756911319	-0.0874496893	-0.0299267589	0.0253382842	0.0083421176	0.0141176825	-0.1084192664	-0.1180435314	-0.0776070891	-0.0667915965	0.0855039609	-0.027229177	-0.1032676423	0.030294543	0.0461995854	0.133227216	0.0237902018	-0.0594646702	0.0341145955	0.0853456985	-0.0011890011	-0.0270646858	0.0121368545	0.0894943429	-0.0150454271	0.0492189539	0.0364305879	-0.1360575799	-0.0849219646	-0.1010748555	-0.0553862845	-0.2086948719	-0.1108162098	0.0571357502	0.0826431574	-0.0226037098	-0.0753053801	0.1638669711	0.0419000953	0.0468892798	-0.0759464159	-0.2574161269	0.0651152279	0.1106211492	0.027845091	-0.0524491602	-0.0662423728	0.1085052718	0.0403375788	0.047050092	-0.0191622692	-0.1129597497	-0.0850329751	-0.0990647663	0.0086749563	0.0381654231	0.1070674576	-0.038810081	-0.0269628839	0.0894157137	-0.0810013915	-0.0945649377	-0.0514070594	0.0662169425	0.0089258116	-0.0931339308	-0.0214191358	0.0265885133	0.0201893929	0.0715419056	-0.0103315871	-0.0453691439	-0.0333696205	-0.1863956165	0.0506439974	0.0985527045	0.1296202089	0.1535808269	0.1400517327	-0.0381733153	0.0743502775	0.023675123	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	-0.264038	0.004276	1.8284176000000015e-05	0.069716065444	0.124334	0.0738525	0.00545419175625	0.015458943556	0.294023	0.0645989999999999	0.0041730308009999	0.0864495245289999	-0.00384561	-0.00174468	1.4788716272100002e-05	3.0439083024000008e-06	-0.000435554	-0.000168185	1.89707286916e-07	2.8286194225e-08	-0.00201427	-0.0001289599999999	4.0572836329e-06	1.6630681599999947e-08	0.0	0.0	0.0	0.0
3343.9975441068414	13.661051987185148	11182319.574992586	186.62434139657523	7291.216727127738	-37.33556931196199	53161841.36194732	1393.9447358483178	3407.674807658129	20.346275226447236	413.9709155903404	11612247.594747866	3409.038592258445	4868.459865976227	1.131585	70.719269	0.2186687	0.147601	-0.2137395324	0.1362030409	-0.0267458047	0.0641582204	-0.0198759925	-0.1378588359	0.2523148617	-0.004199361	0.0937936463	-0.0527305416	0.1488098307	-0.1113325393	0.0485252792	-0.1150453826	-0.0026758799	-0.1308968556	0.0728750674	-0.0467950508	-0.0113420336	-0.0648117881	0.1054300476	0.0679321618	0.0721617713	0.0116410174	-0.3077179332	-0.0199862949	-0.0263260498	0.003190558	-0.0759992444	0.0589522934	-0.0523091102	-0.0171637614	0.0820083942	-0.0971973182	0.0161513078	0.0751115008	0.0687351599	-0.0631698643	0.0303686164	-0.0710217884	0.1157338446	-0.0094175503	0.1043392404	-0.1117090155	0.1911341943	0.1174704187	-0.0572563999	-0.0569593962	0.0215808037	-0.0431990638	-0.0014778755	0.0889188587	-0.0937297724	0.0418916068	0.093835076	0.0281008145	0.0310875361	-0.1269460169	0.0146602617	0.028566072	0.0507138298	-0.1626072739	0.0422592802	-0.0409185104	-0.0030406423	-0.0647533497	-0.0919255946	-0.0703501739	-0.0718788984	0.0731787087	0.301127915	0.0106191664	0.008104155	-0.0148576685	-0.0749210672	-0.0614334236	0.0108396474	-0.0576049074	0.0335721759	0.1088768118	-0.0469976121	0.083580262	0.0810686941	-0.0452891092	0.0607407258	0.0168507464	-0.1339774934	0.0106935851	-0.1149576502	-0.1141545155	-0.1942693681	-0.1183678998	0.053127979	-0.0409733948	0.0216464226	-0.0499155312	0.0044809682	-0.0842838442	-0.0629732508	-0.0117941967	-0.1145230827	-0.0582926664	-0.0290772138	0.1250399698	-0.011827862	0.0259666567	-0.0464714731	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.255179	0.008859	7.848188100000011e-05	0.065116322041	0.0989113	-0.0254227	0.00064631367529	0.0097834452676899	0.435918	0.141895	0.020134191025	0.190024502724	-0.00438475	-0.0005391399999999	1.92260325625e-05	2.906719395999996e-07	-0.000435554	0.0	1.89707286916e-07	0.0	-0.00232497	-0.0003107	5.4054855009e-06	9.653449000000009e-08	0.0	0.0	0.0	0.0
