global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4491.630754149603	1.6358102694839545	2.675875237749168	20174746.83162253	10178.89305073118	32.69467568245091	103609863.73822352	1068.9418179806466	4185.764035201111	-9.65576808734113	17520620.55838309	93.2338573565154	4311.862184960772	7268.460602768274	1.037336	44.250618	0.11562355	0.0567345	0.0417473159	-0.0558125032	-0.1220326635	0.1299616552	0.0097756462	-0.0888077499	-0.0824363723	0.0519039962	0.0267921874	0.031345164	-0.0267542128	0.0512360121	-0.0723233423	0.0007267996	0.0257546363	-0.0408251389	-0.00881815	0.0309759594	0.033067951	0.0616772181	-0.0403586543	-0.2491462937	0.0705278979	-0.0833866113	-0.1521236782	0.000577473	-0.0651551095	0.1455229018	-0.0371925863	-0.0741185121	-0.0279087501	-0.0144042448	-0.0058341559	0.0844842134	-0.1158784068	-0.0185321018	-0.0403882049	-0.0162821748	-0.0395012063	-0.1311424279	-0.0208592395	0.088487299	0.0513468097	0.1501989319	0.3513341124	0.0897130887	0.1240350746	-0.1216002493	-0.0937826411	0.0750036188	-0.0007635666	0.0634896544	-0.1187254222	-0.0741620159	-0.0479131228	-0.0110220929	0.0488388948	0.0098107395	0.0580525126	0.1096050141	-0.013783742	-0.050957578	0.0043758859	0.1338405331	-0.0702735255	0.0203956075	0.1672888732	-0.1143401426	0.1239957408	-0.1586941868	0.0134902495	0.0911788345	-0.103264265	0.1436692154	-0.1106267948	-0.0322036276	0.0126404404	0.0313699927	0.0345261979	0.0986491949	0.0074420835	-0.0619876741	0.0419790081	0.0556574677	0.0095134094	0.0415151003	0.0052284017	0.1924071562	0.0222969677	-0.1179802355	-0.2923483736	-0.167986926	-0.1751402363	0.0799238537	0.1185538051	0.1253306501	-0.0224845329	0.0383368558	-0.0203117491	-0.1156709762	0.035531664	-0.0461648958	0.1056052212	0.0060881647	-0.119133118	-0.0937025568	0.063029429	-0.0239341011	-0.0316662703	0.0755343225	0.0811224597	-0.0179216609	-0.1045650739	-0.1188557671	-0.0509054434	0.0	0.0522885	-0.0062644999999999	3.924396024999999e-05	0.00273408723225	0.0798423999999999	-0.0262086000000001	0.0063748088377599	0.00068689071396	0.147218	-0.031799	0.0216731395239999	0.001011176401	0.000530662	0.0006936889999999	4.812044287209999e-07	2.81602158244e-07	-0.000943559	-0.00025	6.25e-08	8.903035864809999e-07	0.00113066	-8.33400000000001e-05	1.2783920355999995e-06	6.945555600000018e-09	0.0
4491.938620277554	0.3078661279514563	0.0947815527398224	20177512.568341017	10183.719313060134	4.826262328953817	103708139.04719396	23.29280806787872	4199.614227744968	13.850192543856792	17636759.661877964	191.8278335019063	4326.282227583009	7279.941664775583	1.091044	46.541672	0.0548979	0.0242532	0.1378264586	-0.0350461063	0.1120487226	0.0581676876	-0.0891859794	-0.0213353151	-0.1310343069	0.0055889895	-0.0482812195	0.1271077963	-0.1093878231	0.1350867875	0.0517380164	0.1136878632	0.0066818874	-0.0509143856	0.0149749767	-0.013720891	0.0883521987	-0.0506711501	-0.142855693	0.0854810105	-0.0239944385	-0.1313429637	-0.1455075097	0.0099532471	0.045607764	0.004312068	0.2267572762	-0.0758019058	0.0908733296	0.0557811883	0.0204943345	-0.0894289558	-0.0412343991	0.0180516211	-0.0011557752	0.0426795306	0.1142993516	0.0859003901	0.0202261681	0.0010482069	-0.0589742952	-0.0205254901	-0.1222306245	0.1111723034	0.2000103273	0.0513085809	-0.0492595077	0.1666122022	-0.041837402	-0.1719555979	0.1751657478	0.0058319096	0.2090182112	-0.0925522735	-0.0542898083	0.1168506866	0.0150285247	-0.0688602184	-0.1568620548	0.0375626211	0.1724884703	-0.0161836327	-0.0208775244	0.0460943909	0.0493092731	0.1346140388	-0.0434484241	-0.1586935906	0.0268699837	0.0971689924	0.1220923092	-0.0186610825	0.0003685861	-0.2148427248	0.0144737764	0.1111338673	0.0368766035	0.0072595749	0.0862214569	0.0834798633	0.0300679042	-0.011865218	0.0665960039	-0.0773646118	-0.0098703535	-0.0988463751	-0.0671473506	0.149951638	0.0416366994	-0.1329829317	0.1871137963	0.0984821209	0.0454816319	0.0478403641	-0.2231943105	-0.2047051965	0.1037372976	0.0763222925	0.0645531972	0.082838931	-0.0694302102	0.1575288226	0.1084217204	-0.0183609641	0.0003132051	-0.0117747355	0.1660272445	-0.0861344621	0.0788315284	-0.0238303864	-0.1091228139	-0.1148778268	-0.0369007123	0.0	0.0583351	0.0060465999999999	3.656137155999999e-05	0.00340298389201	0.0929776	0.0131352	0.0086448341017599	0.00017253347904	0.150368	0.00315	0.022610535424	9.922500000000088e-06	0.000766369	0.000235707	5.5557789849000025e-08	5.87321444161e-07	-0.000693559	0.00025	6.25e-08	4.810240864809999e-07	0.000965045	-0.0001656149999999	9.31311852025e-07	2.7428328224999974e-08	0.0
4487.035751639165	-4.902868638389009	24.038120885298493	20133489.83648805	10146.478359820743	-37.240953239390365	102951023.10631064	1386.8885981784597	4205.669965737562	6.055737992594004	17687659.860706985	36.67196263494646	4332.294747156081	7273.6298023596655	1.107014	47.222931	0.08972835	0.0426684	0.1302404827	0.0843626151	-0.1168452862	-0.0683732167	-0.0402416714	0.0515871502	-0.1468406076	0.0870358149	0.001134457	-0.1222998335	0.0070312834	0.1226718899	0.088251606	0.1225087793	0.0760797944	0.1061502372	0.0264282626	0.0495984402	0.0574577833	-0.1910137688	-0.0169822426	0.0077041786	-0.1177736546	-0.0154692364	-0.0149770579	0.1336518949	0.0753423298	-0.0521661723	0.0272589563	-0.0524182878	-0.0901273945	-0.0660398511	0.0943600929	0.0889444636	0.0241738228	-0.0595278867	-0.0793656084	-0.1214396414	0.0664136801	-0.0718734778	0.1760170522	0.0224800491	0.20366738	0.0505139838	-0.1937054455	-0.0185765768	0.0276888726	0.0194750726	-0.0416829259	-0.1199753065	0.0517688619	-0.0664563002	-0.0546090276	-0.1210918413	-0.0691433806	-0.0224993785	-0.0686925057	0.0146125714	-0.0057117554	-0.0607343048	-0.0646155702	-0.1750653376	0.054140557	0.0391273489	0.00407233	0.1886046763	-0.0333106485	-0.0036753519	-0.1302250173	-0.0097010627	0.002987184	0.0675436147	0.1336898171	-0.0633343929	-0.0017027156	0.0213394871	0.0391874454	-0.0395452373	0.1639111188	0.0380491621	-0.1138965104	-0.0488534145	-0.0121019511	0.1026390166	0.0680341219	-0.1107029459	-0.1481897265	-0.1778392324	-0.0423546403	-0.1456947475	-0.0103127956	-0.0400898797	0.0864351062	-0.0602925222	0.0439883475	-0.0375601775	0.0551046917	0.0239058518	-0.0832239432	-0.1628396617	-0.038786446	-0.065253646	0.0023001047	0.0129160808	0.0787285267	0.0045741929	0.0189649057	-0.1623192831	-0.0152463125	-0.0252802422	0.0764945617	-0.0296834549	-0.1131072554	-0.1098273031	-0.0223578858	0.0	0.0526144	-0.0057207	3.272640849000002e-05	0.00276827508736	0.0644208	-0.0285567999999999	0.00415003947264	0.0008154908262399	0.14239	-0.007978	0.0202749120999999	6.36484840000002e-05	0.00110892	0.0003425509999999	1.17341187601e-07	1.2297035664e-06	-0.00049894	0.0001946189999999	3.7876555160999975e-08	2.489411236e-07	0.000552758	-0.000412287	3.05541406564e-07	1.69980570369e-07	0.0
4482.863379278363	-4.172372360802001	17.408691117184464	20096064.077275023	10172.022502425	25.544142604256194	103470041.78984056	652.5032213865765	4189.3831582677485	-16.28680746981354	17550931.246777456	265.2600975587741	4317.095379923773	7234.311448297052	1.048118	44.710526	0.04624975	0.0220533	0.0638285242	0.1668298744	-0.0885755968	0.0780856865	0.0005875818	0.1460407634	-0.0969984591	0.0339973551	0.083448411	-0.0259976325	-0.029388954	0.0098797495	-0.0024473827	-0.1274704287	0.0139817004	0.0465839963	-0.0134668317	-0.0110997143	-0.0248150983	-0.1355117383	0.0407082021	0.0759125391	-0.0593745679	0.1862914888	-0.052445728	0.2463955794	-0.0376222921	0.1159615194	0.0781583453	-0.0537508404	-0.0225853978	0.037464603	-0.0268980187	0.2190897723	0.0696438835	-0.0023714423	-0.0202175688	-0.0104340316	0.0053058087	-0.0625513708	-0.0539546781	-0.0172015145	-0.0851709832	-0.0296850491	-0.0890558827	-0.0528181858	-0.0667235301	0.0093397352	0.2676078481	0.0466823333	-0.1532293772	-0.1931511289	0.0369673801	-0.0696957871	-0.0844456029	0.0419856398	0.1138883917	-0.0559784624	-0.0065481135	0.0810394748	0.1593872088	-0.032986793	-0.1456956101	-0.0628968527	0.1343639121	0.1780467263	-0.0578798192	-0.0143200582	-0.097353192	0.1389306394	0.1515184426	0.0803748324	0.1114962492	0.1801821327	0.0359733568	-0.0115933351	0.1136724025	0.0991733241	0.0412468095	0.0975953941	-0.1901741838	-0.008852489	0.006515855	-0.007334719	0.0282845196	-0.0099882374	0.0952780898	0.0250363926	0.0473138337	0.0610535654	0.0550580396	0.0209032773	0.0163204842	-0.0001230489	-0.2581931774	-0.2167101808	-0.0540055351	-0.0322910148	0.0773970002	-0.0578201487	0.1212708712	-0.0586209028	-0.0199065012	-0.1504254662	-0.0387031177	-0.0094982447	0.0305458241	0.0629817827	-0.1625218895	0.0598208252	0.0741129243	-0.0354671963	-0.1164974652	-0.1037513516	-0.0074890309	0.0	0.059682	0.0070676	4.9950969760000005e-05	0.003561941124	0.0804292999999999	0.0160084999999998	0.0064688722984899	0.0002562720722499	0.142596	0.000206	0.020333619216	4.2436000000004834e-08	0.00095804	-0.00015088	2.2764774400000013e-08	9.178406416e-07	-0.000244705	0.000254235	6.463543522500002e-08	5.9880537025e-08	0.000606996	5.423799999999997e-05	3.68444144016e-07	2.941760643999996e-09	0.0
4486.612572422095	3.749193143731645	14.056449229004375	20129692.375016008	10193.91393589364	21.89143346864148	103915881.33240658	479.2348593119564	4197.514503283566	8.131345015817715	17619128.005275883	66.11877176626359	4320.122784176473	7258.279258374336	1.096035	46.754578	0.121621055	0.0583868	-0.0145133371	0.132661324	0.1651484127	0.0703873668	-0.0690609147	0.1554124321	0.0375303204	-0.073525673	-0.080652399	0.0693016204	-0.0579030213	-0.0963945849	0.0075517094	-0.0885537742	-0.0971374526	-0.0180651998	0.1240698638	-0.0567321075	0.0415975574	-0.1799085313	0.1182859755	0.0015733941	-0.0368223067	0.1102869698	-0.0062442144	-0.0779950372	-0.1028787114	-0.090513231	0.0719375477	0.1112068779	-0.0539979229	0.0596429139	-0.1558426471	0.100354421	0.0885977665	-0.0246252221	-0.0365721028	-0.0624902625	0.0169625016	-0.0670255042	0.0396992292	0.1337705709	0.0315631258	-0.1016921231	0.1366305164	-0.0531625348	0.0150696459	-0.0850983354	0.1980121865	0.0439640516	0.061696178	0.0178859593	0.0856240961	-0.0082403132	0.0744916853	-0.0417440367	-0.036731925	-0.0546276199	0.0031247379	0.1933605455	0.1006655961	-0.0545938736	0.0946758577	-0.0164476634	0.1241478151	0.1048122811	-0.1605304067	-0.0662667693	-0.0443162862	0.0169578514	0.0600747916	-0.0335747905	-0.1110875579	-0.0454075196	0.1793331964	-0.0245714157	0.1531081948	-0.028815912	-0.1688302321	0.005810723	-0.1159551462	-0.0333502974	0.0045079369	0.0082360859	0.0414854751	0.0028572111	-0.0011382939	0.108609429	-0.0720330127	-0.1027124145	0.0125864417	-0.1324144926	-0.1484864129	0.041079717	-0.1567567087	-0.0960076554	0.044525708	-0.065175165	-0.0228624233	0.0293637876	-0.0231692447	0.1023983525	-0.027948891	0.0498574632	-0.0114882455	-0.1061040544	0.2000947644	0.0078807233	-0.0414445774	-0.0335787546	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	0.0639883	0.0043062999999999	1.854421968999999e-05	0.0040945025368899	0.125895	0.0454657000000001	0.015849551025	0.00206712987649	0.126809	-0.0157869999999999	0.016080522481	0.0002492293689999	0.000206959	-0.000751081	5.641226685610001e-07	4.2832027681e-08	8.13181e-05	0.0003260231	1.0629106173361001e-07	6.612633387610001e-09	0.000651133	4.413700000000008e-05	4.2397418368900004e-07	1.948074769000007e-09	0.0
4476.109041859789	-10.503530562305968	110.32415427329552	20035552.15461896	10226.758532500116	32.844596606475534	104586590.08206391	1078.7675262421042	4190.581493477235	-6.933009806331029	17560973.253473897	48.06662497468221	4312.941881815901	7302.973615706266	1.133553	48.355007	0.1793077549999999	0.0870383	-0.1531949216	0.0507901878	-0.0089416714	-0.008230767	-0.0817690462	0.0928306368	0.1505349494	0.0272356234	-0.0179995647	-0.1222771271	-0.0989722045	0.0629929868	0.086354519	-0.0602152357	0.015411252	-0.0988813767	-0.004624093	-0.1325825686	0.0430030542	0.0316929762	0.0988920125	0.0296345383	0.0130735095	0.0464672716	0.2373686179	0.0276697927	0.0408965909	-0.2042919319	-0.1560621371	-0.0769272062	-0.0542596475	-0.0804416881	0.0128387615	0.039790746	-0.1033050079	-0.0405033064	-0.0664126061	-0.1568584801	0.2395727646	0.0028330079	-0.1931037032	0.046574297	-0.1441174111	-0.0435648463	0.0512117611	-0.0792545505	0.0316662599	0.0649199963	-0.0753795564	0.0051479249	0.0455584399	-0.0694718195	0.0093848743	-0.0257427199	-0.0875281072	-0.0726598787	0.1192326592	0.0232634748	0.1507980418	0.0126722031	-0.0125730483	0.1514751907	-0.0307963878	-0.0082481295	0.1740221579	-0.0204318516	-0.0498750859	-0.0568869671	0.010816581	0.1969906763	-0.1170774758	-0.0941896028	0.0702821189	-0.1217367696	-0.0442824034	0.0749582911	-0.0644027469	-0.2089752624	0.0432622425	-0.0641807153	-0.055413166	-0.1016646446	0.1620814639	-0.0295071289	0.2869715395	-0.0137564835	0.141430018	0.0117796368	-0.0347063739	0.0677402839	0.0355548507	0.074334381	-0.0550327883	0.1117920168	0.0411029965	0.0296042346	-0.0041475168	-0.0922103099	0.0347989576	0.0149731952	0.0249477725	-0.1384779724	0.10057	-0.0612053869	-0.0391061724	-0.1793635761	-0.0360654514	0.0221709618	0.102723252	0.0309661835	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	0.0659926	0.0020043	4.017218490000002e-06	0.00435502325476	0.181226	0.0553309999999999	0.032842863076	0.0030615195609999	0.0934379	-0.0333711	0.00873064115641	0.00111363031521	-0.00116621	-0.001373169	1.885593102561e-06	1.3600457641e-06	-0.000255906	-0.0003372241	1.1372009362081004e-07	6.548788083600001e-08	0.000712767	6.163399999999997e-05	5.08036796289e-07	3.798749955999996e-09	0.0
4487.275653932266	11.16661207247762	124.6932251772029	20135642.794373248	10253.891241186724	27.132708686607657	105142285.5860858	736.1838806723146	4198.0134327858805	7.431939308645269	17623316.781850692	55.23372188738672	4318.625997623055	7192.046309140887	1.07	45.644001	0.19166649	0.0828084	-0.1591602606	0.1093635892	0.0322813699	0.1164218746	0.0826056984	0.1258660902	0.1006748783	-0.0357575399	0.0475947806	0.038594425	-0.1101041926	-0.0344618284	-0.2188435524	0.0394870824	-0.0890825405	0.0579022669	0.0474830422	-0.0332130966	0.0677646561	-0.0306831363	0.0437505226	0.2641815704	0.0924481186	0.017195203	0.0420972959	0.091417987	-0.0678679419	-0.024879065	0.0849773207	0.0278710046	-0.0842592961	0.0138735003	-0.1520415677	0.1068267001	-0.1511968467	0.1183377958	-0.0010453244	-0.0637670319	-0.1004335979	0.0624824132	0.0245327148	-0.1054259198	0.013444184	0.1433708111	-0.0016898295	-0.0100259311	-0.1013937618	0.014897142	-0.1648845432	-0.0037260467	0.061067674	0.062239968	-0.0352369728	-0.0186413357	0.0086093991	-0.0353640211	-0.0128237963	0.0059623414	-0.0401944961	-0.0585316929	0.0028631242	0.138702509	-0.0509357713	-0.0304759211	-0.0262854539	0.0017471822	-0.1864262266	0.1535782709	0.0456082642	0.132378601	-0.0036816046	0.0423728938	0.0899619308	0.0503384949	0.0914435727	-0.0016263023	0.1146318508	-0.0002122159	-0.0713882574	0.179675567	0.094966105	-0.0457001912	0.0361652315	-0.0165014606	0.047536722	0.1630863789	-0.0344638147	-0.0184460318	0.0922903137	-0.0183438685	-0.1000191578	0.160221649	0.0399327096	-0.0791240359	0.066618894	0.1305870619	0.0129576238	0.0518505869	-0.0789506356	-0.0338034114	-0.0446617817	-0.0098847383	-0.0610522916	0.0368193412	-0.0009973479	0.0227931885	-0.0733629797	0.1057784042	0.0470531318	-0.0007321188	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	0.113953	0.0479604	0.00230019996816	0.012985286209	0.156159	-0.025067	0.0243856332809999	0.000628354489	0.116456	0.0230181	0.013561999936	0.00052983292761	6.46508e-05	0.0012308608	1.5150183089766398e-06	4.17972594064e-09	0.000289264	0.00054517	2.972103289e-07	8.367366169600001e-08	0.000576378	-0.000136389	3.32211598884e-07	1.8601959321e-08	0.0
4499.038071130351	11.762417198085132	138.35445834180888	20241343.565480314	10263.385902090196	9.494660903472322	105337090.1752238	90.14858567192586	4200.44276223572	2.429329449839315	17643719.398818444	5.90164157585659	4319.621116613526	7298.775746442479	1.153439	49.203335	0.1346999099999999	0.0724655	-0.0419123724	0.119175623	0.1232160905	-0.1468696118	-0.1199437982	0.1413721786	0.0568413995	-0.0197113529	-0.0838700632	0.093662526	0.0475894394	-0.0682321079	-0.0084921103	0.0848414797	-0.1616174306	-0.067447054	-0.0319728507	0.0942271815	0.0225583028	0.0046137246	-0.0093599755	0.1422359867	-0.1232606948	0.025975589	0.0179789995	0.0177408577	0.0388401929	-0.0464585267	0.0607526072	0.0810662553	-0.0829960421	-0.0724378446	-0.081649461	0.0443209392	-0.0038468469	-0.0165828931	0.1831456025	0.060762823	-0.1097904568	0.0462416834	0.0623608446	0.1086210531	-0.0024759159	0.0193019742	0.0745885453	-0.1490876875	0.0349543191	-0.0547099027	-0.1903181046	0.0932536911	0.1378477084	-0.0117821103	0.1395341976	-0.0093633667	0.1177488808	0.115887684	-0.191326968	-0.0832151578	0.0086029649	-0.1645828899	0.1047912197	0.0735811097	0.1473385151	0.0179830897	-0.062502974	-0.0575076841	-0.0859423173	0.0999043608	-0.1561370914	0.035315927	0.0198345573	-0.0116396796	0.0281663426	-0.0348880097	0.081773416	0.0659856741	0.1113759898	-0.0742353811	-0.0386366212	0.1274105799	0.023234157	-0.0628638334	-0.0698306615	-0.1194341183	-0.1552815251	0.0398730244	-0.0591647101	0.0111731498	-0.0894222557	0.016901403	-0.0065123431	-0.0084997326	-0.1317120213	0.0974441877	0.0565170235	0.2218833046	-0.0037887554	-0.1187198011	-0.0721591256	0.0564836048	0.0050304939	0.1883268708	-0.1187243712	-0.104737469	0.2634596889	0.0017764796	-0.0372251351	-0.0187426497	0.1021248207	-0.0118459732	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	0.0841581	-0.0297949	0.00088773606601	0.0070825857956099	0.0905128	-0.0656461999999999	0.00819256696384	0.0043094235744399	0.132594	0.0161379999999999	0.0175811688359999	0.0002604350439999	0.000257765	0.0001931142	3.7293094241640016e-08	6.644279522500001e-08	0.000118927	-0.000170337	2.9014693569e-08	1.4143631328999998e-08	0.000675343	9.8965e-05	4.56088167649e-07	9.794071225000005e-09	0.0
4484.067113652757	-14.970957477594313	224.12956779593705	20106857.879742168	10204.64370692614	-58.74219516405719	104134753.18530723	3450.645492692184	4191.665270855375	-8.777491380345054	17570057.742895063	77.04435493203172	4309.9323597403	7281.064026483938	1.197275	51.073254	0.0789121	0.0441087	-0.0977155944	-0.0755662238	-0.0970210458	-0.0097019468	-0.0221352154	-0.0782234417	0.0818723262	0.0414388104	0.0173291698	-0.0594657801	-0.0538414242	0.0386429209	0.0601916741	-0.1654115968	-0.1580514726	-0.145181136	-0.0833069736	0.216513707	0.0108360146	0.0475677271	0.0016733271	-0.0502784465	-0.0965612358	-0.1525612696	-0.0298030287	-0.0375672752	0.0531128951	-0.0350331654	0.0636883222	0.1336271855	-0.0507835408	-0.0380158922	0.0644605542	0.1151739759	-0.011229725	-0.0999602297	-0.0123115815	-0.0377320705	-0.0499894062	0.2157628846	-0.1052961554	0.0498514251	0.0205288298	0.1614407208	-0.0175677205	0.0823938695	0.0028800228	0.095253462	0.1506820174	0.0130705302	0.1833892529	-0.0962110519	-0.0698713055	-0.0434266111	0.0145154665	-0.1213699864	0.035997214	0.0913318655	0.0104760233	0.1409230807	0.0069810733	-0.0327112075	-0.1586732902	0.0223255871	-0.0955939295	-0.1072044093	0.0394570085	-0.0457638807	-0.0696600788	-0.1338293481	-0.0775574784	0.0422129197	-0.0052225477	-0.1153437667	0.1094677766	0.076938195	0.0071179123	0.0526768752	0.0820677021	0.0325632407	-0.0632432423	-0.1370882079	0.0458803037	0.0180339848	-0.081100106	0.1715760842	0.0606119194	-0.1414112638	-0.0486930011	0.0432636187	-0.1439127439	0.0175419897	0.1230024698	0.001456645	-0.0460808156	-0.0882537528	0.0432539422	-0.2068656455	-0.0131447243	-0.0693366457	-0.0236106851	-0.0372329683	0.0545326805	0.1436128309	-0.1302193388	-0.0503911418	0.0017958088	0.1164482515	-0.1061926527	0.0036342471	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	0.0783157	-0.0058423999999999	3.413363775999997e-05	0.00613334886649	0.131695	0.0411822	0.017343573025	0.00169597359684	0.137987	0.005393	0.019040412169	2.908444900000009e-05	-0.000116499	-0.000374264	1.4007354169600005e-07	1.3572017001e-08	9.1999e-05	-2.6928e-05	7.251171839999997e-10	8.463816001e-09	0.000546645	-0.000128698	2.988207560250001e-07	1.6563175204e-08	0.0
4491.960149970525	7.893036317767837	62.300022313602064	20177705.98892322	10193.701465180126	-10.942241746013678	103911549.56121545	119.73265442820448	4189.977050182891	-1.6882206724840216	17555907.68105932	2.8500890390024023	4310.998282486043	7252.642240754239	1.078076	45.988491	0.14807235	0.0711953	0.0156251748	-0.1214221681	0.1012352846	0.0444300436	-0.0340002242	-0.1069844018	0.0129474962	-0.0132815823	-0.0913523503	0.1222915631	-0.0663518616	0.0003860872	0.1193694695	0.0985165464	-0.0840838869	-0.131437225	0.0243533392	-0.0147881645	-0.0967898751	-0.0053063115	0.0067164363	-0.1863513507	-0.1347306939	-0.0439968539	-0.095085537	0.0038892612	0.1905390827	-0.0648317389	0.2735533656	0.1469759785	-0.0107971062	0.0880358908	0.0925632107	-0.0466261802	-0.0822091201	0.0066068778	-0.0684216026	-0.0596745615	-0.1042096594	0.071707118	-0.044851095	-0.1377033794	-0.0186260509	-0.0770901771	0.0213373319	0.0316057034	-0.0688682207	0.0400510732	-0.1361745133	0.0489920001	-0.0690941326	0.1179066453	0.0899943516	0.0602079714	-0.0768314611	0.0238985609	0.0852126309	0.0021585453	-0.0303576917	-0.059651838	0.0815999392	0.1773237185	-0.2877620097	-0.0251749904	0.0986535598	-0.057012081	0.1352419842	-0.1396073858	-0.0999549966	-0.1955832305	0.0780116554	-0.0234847068	0.0767387253	-0.178467795	0.1788686107	0.0016069567	0.1338466857	0.1467047913	0.0698503892	0.0030562698	0.0587207584	-0.0432433836	-0.0488305349	0.1041489271	0.0307574204	0.0445615493	-0.0613437165	0.0290565741	0.1529031928	0.0230435556	0.107865994	0.0737361929	0.0257591461	-0.024939994	0.0573268993	0.1233129469	-0.0929621818	0.0785012156	-0.0236420094	0.1866714742	0.0205462248	-0.0686340515	0.0294419563	-0.0570994172	-0.0755745002	0.0404519183	-0.1483270613	0.1635459224	-0.0621861514	0.1112151175	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	0.106872	0.0285562999999999	0.0008154622696899	0.0114216243839999	0.0716242	-0.0600708	0.00513002602564	0.00360850101264	0.144809	0.0068219999999999	0.020969646481	4.6539683999999926e-05	0.000315915	0.000432414	1.86981867396e-07	9.9802287225e-08	0.000647664	0.000555665	3.0876359222500014e-07	4.194686568960001e-07	0.000611031	6.438600000000004e-05	3.733588829610001e-07	4.145556996000006e-09	0.0
