global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3938.40909893257	-33.42610716157651	1117.3046399771963	15511066.230554858	9802.58847419583	-82.16970237976602	96090740.79443696	6751.859989179326	3651.1900592112106	-20.009497110934262	13331188.848482763	400.3799746324866	3779.667055714885	7690.066599698962	1.166359	47.033325	0.21418205	0.112946	-0.0197581919	0.1715398665	-0.022893282	-0.1401137458	-0.184093418	-0.0706146738	-0.2053706458	-0.0754023109	0.0117763325	0.1944180334	-0.0061121731	-0.0723094631	0.1324712637	0.0486120622	-0.2146094477	0.1112625911	0.0804420846	-0.0327446137	-0.2708663073	0.0567588954	0.0102153021	-0.1220781068	-0.0469105195	-0.003201382	0.1092426575	0.0829712698	0.0561698241	0.1015419798	-0.0875122648	0.039247241	-0.0064702705	0.0603074808	-0.003522812	0.162677907	-0.1171577052	-0.0468329465	-0.1480703101	0.0438581422	-0.039590021	0.0094086801	-0.122330186	-0.0580592939	-0.0788098347	0.0935382972	-0.1691707656	-0.0281060327	0.1332204368	0.2079231857	-0.1266279948	0.0452956591	0.0516361167	0.2155097107	-0.1112662491	-0.155361176	0.1242002323	0.0126576455	0.0295129869	-0.0017994874	-0.114851046	-0.0359963219	0.0613534247	0.0579063267	0.1458436227	0.0105391593	-0.041236926	-0.0287402455	-0.0317256949	0.1045732486	-0.110691219	0.1478667526	-0.1185719227	-0.0049554674	-0.0888676198	-0.1468855002	0.0642101739	0.0323092936	-0.0641715124	0.131982257	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.0827272	0.0114314999999999	0.0001306791922499	0.00684378961984	-0.146624	-0.067136	0.021498597376	0.004507242496	0.163724	0.069606	0.026805548176	0.004844995236	0.00157006	-0.00057123	3.263037129000001e-07	2.4650884036000003e-06	0.00292384	0.00074894	5.609111236e-07	8.5488403456e-06	-0.00071779	9.99999999907325e-10	5.152224841000001e-07	9.999999998146501e-19
3959.998729397928	21.589630465357917	466.1121436307105	15681589.936833205	9816.187500444865	13.599026249034068	96357537.04389	184.9335149219176	3658.987771032654	7.7977118214434995	13388191.50856651	60.8043096502797	3782.775034871647	7589.053676327403	1.121396	45.220177	0.1804754000000001	0.126276	0.0403923733	-0.0086174378	0.0597818597	-0.2227217314	0.0698618151	0.0175279018	0.078473115	-0.1070820783	-0.0133121129	0.1172328676	-0.150116548	0.043402107	0.043008408	-0.0342678303	0.1033901515	-0.1380784224	0.041692887	0.0628863734	-0.0196806866	-0.1112440478	-0.0042086839	0.0583624436	0.0275316784	-0.1724873451	-0.0608311683	0.1013878887	-0.0110532863	0.0089745636	-0.0135421423	0.0774352792	-0.1215593379	-0.0280730929	-0.1606878231	0.1262332686	-0.018120147	0.1424231345	-0.1167696306	-0.2018694097	0.0118231969	-0.0329765572	-0.0717353413	-0.1647753548	-0.0741258562	-0.1271086293	-0.0305945424	0.0249346468	0.0427119216	-0.1294676957	0.0730727174	-0.1281598306	0.0058879809	0.0453328261	0.0553091207	0.033979716	-0.1031051439	-0.1433546875	0.0306353241	-0.0220751568	-0.0598731097	0.0347794221	0.0321518545	0.0627725396	0.0173253019	0.1783786091	-0.0347452354	0.1501350455	0.0726828566	0.0179196928	-0.1523247919	0.0685288641	0.1925737243	-0.1353293155	-0.0970234543	-0.1171700586	0.1476327251	-0.0622397316	0.0028420387	0.0476218026	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.0792172	0.0035099999999999	1.2320099999999994e-05	0.00627536477584	-0.023427	0.123197	0.000548824329	0.015177500809	0.163149	-0.000575	0.0266175962009999	3.3062500000002293e-07	0.00129073	-0.00027933	7.80252489000001e-08	1.6659839328999998e-06	0.0023248	-0.0005990399999999	3.588489215999999e-07	5.404695040000001e-06	-0.000532292	0.000185498	2.83334773264e-07	3.440950800400003e-08
3980.0794358844296	20.08070648650164	403.234772997029	15841032.31595012	9850.742136963603	34.554636518738334	97037120.64895023	1194.022904942125	3679.226802375273	20.239031342619	13536709.863316577	409.6183896875143	3801.970861063851	7735.598718637846	1.157697	46.684021	0.1477715	0.0854522	0.0861360842	-0.0181936999	-0.1826242756	0.0480539314	-0.0326357849	0.1092158116	-0.0678179572	0.1101468248	-0.0641760822	0.024490938	0.0920407505	0.0435713051	-0.1376742657	-0.1572877518	0.0138091446	0.1720732222	0.0867776897	-0.203151144	-0.0112374936	0.0135270201	-0.0329339456	0.1204341443	-0.0790246068	0.2354617527	0.1669624524	-0.0299002286	-0.0723051479	0.0088424109	-0.0031948947	0.0258515977	0.0268948259	0.0768678939	0.0286287986	-0.0861400491	0.129138234	0.0242767141	0.2297015557	0.1875651185	0.2011848022	-0.1972864944	0.0195626207	0.0873650211	-0.1287036453	-0.0311655615	-0.082073479	0.1443110316	-0.1178159904	0.0536743377	0.0316663279	0.2077200011	0.2054598672	0.006001462	0.0441891699	0.0056973819	0.0320422366	0.2118516697	-0.164197744	0.0166799403	-0.0405648125	0.0259744427	0.0033086869	-0.0281218944	0.0633753982	-0.0349661862	-0.0504762911	-0.0755755273	0.0673706439	-0.0946294772	0.0896654503	-0.2384362885	-0.1630431432	-0.0835813349	0.2518572294	0.0552846722	0.0614466753	0.1153937994	0.0075639808	0.1084172624	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.1125	-0.0332828	0.00110774477584	0.01265625	-0.0315199	-0.0080928999999999	0.0009935040960099	6.549503040999994e-05	0.0969881	-0.0661609	0.0094066915416099	0.0043772646888099	0.00190993	0.0006192	3.834086400000001e-07	3.6478326049e-06	0.0023248	0.0	0.0	5.404695040000001e-06	-0.00071779	-0.000185498	5.152224841000001e-07	3.440950800400003e-08
3959.571548164101	-20.50788772032865	420.5734587496068	15678206.845030654	9818.610011242568	-32.132125721034754	96405102.5528728	1032.4735033523832	3662.9896171176297	-16.237185257643432	13417492.93511156	263.6461850910332	3792.5756003240094	7718.368981775449	1.199137	48.355072	0.0808755	0.0473354	-0.0208026045	-0.0232080007	0.0920774412	0.1296370732	-0.2749101494	-0.0296616104	-0.0463778952	-0.0815419837	0.0880876444	0.0830590147	0.2201540896	0.0777338715	-0.0147871997	0.105238302	-0.0139465252	-0.179558077	0.0394086661	-0.0232116265	-0.0799876698	0.1157448958	-0.2093803628	0.0192417736	0.0618840874	0.1541626597	0.0329941496	0.0572934756	-0.0833318006	-0.0040806262	0.1176418825	0.1185591909	0.0847097678	0.0489179656	-0.0570245458	-0.0833265299	-0.0937321104	0.0167273776	-0.0021645987	-0.0485647038	-0.0330408076	0.0554725284	-0.0921435598	-0.0389372446	-0.1302357052	0.0852161988	0.1540071957	-0.0649910941	-0.0190604929	0.0347743949	0.0355023803	-0.1570810778	0.0762490286	0.0244901811	-0.0300348302	0.1421415058	0.1262041855	0.241409469	0.1022876317	0.0333895634	-0.0746694717	0.1050876401	-0.0076788156	0.1397710524	-0.0145629529	-0.0374327387	-0.0372056202	0.047473416	-0.0774191405	-0.0272155493	0.0004018149	-0.0339784657	0.0991687256	0.0389795378	-0.1182968644	-0.0724148946	0.0392055872	-0.0314023796	0.1310235858	-0.0981741979	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0947209	0.0177791	0.00031609639681	0.00897204889681	-0.0205854	0.0109344999999999	0.00042375869316	0.0001195632902499	0.110214	0.0132259	0.012147125796	0.00017492443081	0.00113121	-0.00077872	6.064048384000002e-07	1.2796360640999998e-06	0.0023248	0.0	0.0	5.404695040000001e-06	-0.00071779	0.0	5.152224841000001e-07	0.0
3977.519032406925	17.947484242823975	322.1121906464149	15820657.65315932	9878.09263428446	59.4826230418912	97576714.09150489	3538.182443943726	3660.6374259859854	-2.352191131644304	13400266.3645293	5.53280311978611	3788.648904084205	7766.109870974757	1.250184	50.413559	0.08417022	0.0528252	-0.0629426631	-0.096375304	-5.5231e-06	0.0775062585	0.2210126876	-0.0096414053	0.1902443446	0.0618410484	-0.0560507664	-0.2171075233	-0.0994907834	-0.043783259	0.0364016058	0.0790024185	0.090013479	0.0815662606	0.0620540878	-0.1784253045	-0.0449996971	0.0420281558	0.1396729173	-0.014190976	-0.1660963606	0.0916358041	-0.1450867233	0.0247485753	0.055775729	-0.0921400868	-0.1711900438	0.0056548455	-0.0423052767	-0.0362726417	-0.1289241165	0.0032319446	0.1031558271	-0.0574183597	-0.0727999666	0.1989288858	-0.024513836	0.1002392868	-0.1081054226	0.0343342206	0.0193751949	0.2009930447	-0.0782400425	-0.0589184515	0.0286548567	-0.0636940897	-0.0392490476	0.1053905307	0.1220012514	-0.050740409	-0.1095158483	-0.1619462749	-0.0078308557	0.005505688	-0.1279098193	0.2166294306	0.0799634271	-0.056692978	-0.1221338064	0.0371604673	0.0957381377	0.0785490789	-0.0719384061	0.1067390917	0.0766059309	0.0021751392	0.110787344	-0.0101447559	-0.2553828749	0.0085246421	-0.1185708604	-0.1433551472	-0.0508470704	0.0623072637	-0.1411587493	-0.0991476107	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.134264	-0.0395431	0.0015636567576099	0.018026821696	-0.00945578	0.01112962	8.941177540840001e-05	0.0001238684413444	0.0770905	-0.0331235	0.00594294519025	0.00109716625225	0.00113869	7.48000000000003e-06	5.595040000000045e-11	1.2966149160999998e-06	0.0023248	0.0	0.0	5.404695040000001e-06	-0.00071779	0.0	5.152224841000001e-07	0.0
3956.9342595478793	-20.584772859045643	423.7328736585021	15657328.734383725	9837.921540819174	-40.1710934652856	96784700.24331392	1613.716750196711	3668.770222033914	8.132796047928423	13459874.942082774	66.14237155720018	3798.685878585681	7753.840063933899	1.134083	45.7318	0.08140922	0.0483081	-0.0482854205	0.1664001694	-0.0642585361	0.0060412226	-0.0230899983	-0.0571785659	-0.1389488872	0.014957049	0.0587185902	-0.0201472929	-0.0666737805	0.0601622433	-0.0462824686	-0.0160055901	-0.0671033027	-0.1122040122	0.0555691364	-0.0866700529	-0.1885294244	0.0976917653	0.0562676362	0.1212653119	0.0558651076	0.0049676128	-0.0366031475	-0.2492696952	-0.0225176545	0.0255240634	-0.0140769899	-0.050104407	0.1646534528	0.1837480657	-0.0453640275	0.1466746985	-0.3244123852	0.0399509619	0.1501643478	0.0798116852	-0.1327072466	0.1167392601	-0.0287810958	0.1926297409	0.1838444696	-0.1523236789	0.0833892521	-0.0240359384	-0.0443986203	0.0933850711	0.1000157348	-0.0841313787	0.1032134015	0.1388828088	-0.1281045831	-0.0367449158	-0.0417807507	0.1055325051	0.01464216	-0.1135751884	0.2466269034	0.0459246231	-0.03057585	-0.0047030196	0.0736038546	-0.1571399047	-0.1757317228	0.0509621059	-0.1646452201	0.1626305839	-0.268790552	-0.0689333923	-0.0655960663	0.2482034756	0.0303856923	0.0747760075	-0.2116064241	-0.0936597554	0.130023442	0.0263636161	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.0974133	0.0368507	0.00135797409049	0.0094893510168899	-0.0246879	-0.0152321199999999	0.0006094924064099	0.0002320174796943	0.0771024	1.1899999999995248e-05	0.00594478008576	1.416099999998869e-10	0.00172498	0.00058629	3.437359641000002e-07	2.9755560004000003e-06	0.0023248	0.0	0.0	5.404695040000001e-06	-0.00071779	0.0	5.152224841000001e-07	0.0
3953.2027463875065	-3.7315131603727423	13.924190466034972	15627811.954045724	9819.08820389728	-18.833336921894443	96414493.15591472	354.69457961359245	3665.2465580640337	-3.52366396988009	13434032.331400244	12.416207772631116	3797.39479708767	7776.627001252161	1.127392	45.461967	0.1550137999999999	0.0734149	-0.1322963254	-0.146178871	-0.0540973195	-0.1647495429	-0.0861303219	-0.1082628628	0.1398522658	0.0027480262	-0.023690794	0.2063974017	-0.0205559721	0.1073098317	-0.032053878	0.1372069286	0.0956088193	0.0727654478	-0.1397569811	0.1073028262	-0.0841378541	-0.0053913739	-0.0333643979	-0.0545609784	-0.0206869295	0.10372951	0.0809530993	0.0604142201	0.0677311765	0.0131950525	-0.3780656503	0.1008027202	0.2258264421	-0.0267423007	0.0836973769	-0.0961001581	0.0426339409	-0.0321603392	-0.0582339791	-0.1320416855	0.100820424	0.103049059	-0.0641920457	0.0893835141	0.0518043915	-0.0177759326	0.1274472326	-0.1330562482	-0.067411133	-0.115665405	-0.0562738157	0.0680063026	-0.1557288641	0.0426420544	0.0243557604	-0.0256455094	0.0665540284	0.0832820214	0.0654124455	0.0567374442	-0.0638149909	-0.065428571	-0.1887711626	-0.0310381145	0.4039660453	-0.0797430748	0.0904329946	-0.1080355488	0.001841122	-0.0716202825	0.0460712249	0.0396253613	0.0937499592	-0.0936518119	-0.0422373543	0.0591822315	-0.1670054075	-0.1596221774	0.1176710362	0.1904224724	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.123222	-0.0258087	0.00066608899569	0.015183661284	-0.0509659	-0.026278	0.00259752296281	0.000690533284	0.120464	0.0433616	0.014511575296	0.00188022835456	0.0013276	-0.00039738	1.579108644000001e-07	1.7625217599999998e-06	0.00267711	0.0003523099999999	1.2412233609999984e-07	7.1669179521e-06	-0.00115941	-0.00044162	1.3442315481e-06	1.950282244e-07
3962.470036301927	9.267289914420417	85.88266235791838	15701168.788590591	9835.258216346318	16.17001244903804	96732304.18220776	261.4693026020452	3657.184330234115	-8.062227829918811	13374997.225309951	64.99951758151738	3778.228572310974	7611.263071909672	1.25852	50.749702	0.26370235	0.131122	0.1579655761	-0.069298357	-0.0337967456	0.0825782559	0.0520272356	0.1000714319	-0.0568744124	0.0509003955	-0.2439019619	-0.091802723	0.1056020535	-0.0399784497	0.0790328821	-0.1215105136	0.0330280109	0.1618642833	-0.0211203181	0.0178216573	0.0657205383	-0.1716225205	0.1318371336	0.0036310628	-0.0314394201	-0.0407496746	0.1625836963	-0.0824862112	-0.0627394679	-0.0626728562	0.1025850567	-0.1053268275	-0.0274464472	-0.0996204758	0.0335815324	-0.1493907124	-0.0962510024	-0.0295276223	-0.1575681243	-0.0788032527	0.0931177087	-0.0311194167	0.0432305599	0.118239813	0.045760377	0.1336572157	-0.2215393539	0.1342838223	0.1119107766	-0.0322021602	-0.0462758919	0.1274681771	-0.0257899804	0.0119392075	0.1739285773	-0.108750783	-0.0968034958	-0.0001799668	-0.1290163069	-0.1303307472	-0.0320789592	-0.0286291913	-0.0697259797	-0.0467189241	-0.1651479991	-0.0448937352	0.1665195375	0.0318926491	-0.1733605978	-0.0904980387	0.0205343582	0.140940632	0.0327541753	-0.0926212939	0.009584477	-0.0242499921	-0.1164988171	0.1133629393	-0.2455725731	-0.0122475263	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.106103	0.0171189999999999	0.0002930601609999	0.011257846609	0.0500569	0.1010228	0.00250569323761	0.01020560611984	0.129079	0.0086149999999999	0.016661388241	7.421822499999995e-05	-0.000390908	-0.0017185079999999	2.953269746064e-06	1.52809064464e-07	0.00212921	-0.0005479	3.0019441000000005e-07	4.5335352241e-06	-0.000686907	0.000472503	4.7184122664900005e-07	2.232590850090001e-07
3990.58294174476	28.112905442832925	790.3354524376651	15924752.214944262	9947.851949708454	112.59373336213685	98959758.41331828	12677.348792423967	3683.403064188267	26.21873395415196	13567458.133271514	687.4220101586008	3813.36754892195	7735.17414729869	1.173452	47.319347	0.29007515	0.158208	-0.0374621235	-0.0604098518	-0.0418422035	0.1300080161	0.2729164447	0.0566464119	0.1348215374	0.1653855244	0.1067871768	-0.2687349732	-0.0511686568	-0.0632804351	-0.2397945348	0.0125038825	0.1176000509	-0.059781242	-0.1671502084	-0.0929796797	0.18911047	-0.1068759796	0.0491969452	-0.1570512962	-0.0312335652	-0.0243993345	-0.0721860113	0.0387690947	0.1039933725	0.1495318254	-0.019938859	-0.0345684885	-0.1331659934	0.0888373367	-0.0144410166	0.1549257079	-0.0922704364	-0.1376271736	-0.014922834	-0.1590341246	0.1093435529	0.0277712833	0.0653576897	-0.0903157487	0.2347739262	0.1077866641	0.0053471884	-0.0271498675	-0.2448569664	-0.0587956187	0.123832448	0.0325771463	-0.0866462334	-0.2447913441	0.1034764505	-0.0894393495	-0.002017568	-0.1462194841	0.0571949179	0.1016033195	-0.0067113189	-0.0805916895	0.184561595	-0.0086972774	0.0250253853	0.0996761816	-0.0878356065	-0.0172875694	-0.0925119989	0.200876678	-0.0298869896	0.0939889031	0.097081237	-0.0341298139	0.0173848131	0.0955512424	-0.1402310533	-0.1020181196	-0.2397639228	-0.1638471642	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0977942	0.0083088	6.903615744000008e-05	0.0095637055536399	-0.0276687	-0.0777256	0.00076555695969	0.00604126889536	0.0246983	-0.1043806999999999	0.00061000602289	0.0108953305324899	0.00131602	0.001706928	2.913603197184e-06	1.7319086404e-06	0.0023248	0.00019559	3.82554481000001e-08	5.404695040000001e-06	-0.00077759	-9.068300000000004e-05	6.046462081e-07	8.223406489000007e-09
3941.51384769776	-49.06909404699991	2407.7759905933217	15535531.4115932	9876.940996620468	-70.91095308798685	97553963.45072211	5028.363267846672	3663.452857298383	-19.950206889883702	13420886.837647688	398.01075494916313	3800.8015312640737	7871.9261525846	1.315753	53.057621	0.15923085	0.0989587	-0.1986155061	0.1036138148	0.0667115641	0.20947168	-0.0791402359	-0.149968376	-0.0432175267	0.0234755716	0.1446571809	-0.110796111	0.1802868598	-0.04870925	-0.0692076984	0.191956751	-0.1144274155	0.00564339	-0.0889564501	-0.0361456008	0.0580722317	0.0332485881	0.0005666146	-0.1213415111	0.0432989577	-0.0189230265	-0.0441450653	-0.000413842	-0.0397963152	0.031942552	-0.1255176272	-0.1099002324	-0.1306110751	0.1138705289	0.0250643507	0.0530473098	0.0846540424	-0.0288807726	-0.1135818726	-0.0580445874	-0.1006098942	-0.1270272527	0.1284099845	-0.0164957364	0.0989318547	-0.0888741242	0.0006614985	-0.1986124171	-0.097667075	0.1382074724	-0.0487252877	0.0123526005	-0.0557939654	-0.1107604827	-0.0122869077	-0.0435752925	0.0675334836	-0.0659324029	0.0945111751	0.012148688	0.0153676566	0.0091089753	0.0180063087	-0.1753685979	0.0049659199	0.0940610549	-0.1030659902	-0.0673032862	0.0248385737	-0.0023668155	-0.0012914278	0.2107569146	0.0430896535	0.0316766102	0.0764800876	0.0720629501	0.0661604104	0.0201191348	-0.0957291134	0.033389341	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.103826	-0.0060318	3.6382611240000046e-05	0.010779838276	-0.0990489	-0.0713801999999999	0.00981068459121	0.0050951329520399	0.0246992	9.00000000001594e-07	0.00061005048064	8.100000000028693e-13	0.0029413	0.00162528	2.6415350784e-06	8.65124569e-06	0.0023248	0.0	0.0	5.404695040000001e-06	-0.000788669	-1.1078999999999992e-05	6.21998791561e-07	1.2274424099999986e-10
3922.2149305197513	-19.29891717800865	372.4482042436374	15383769.961192058	9779.65764028477	-97.28335633569804	95641703.56118026	9464.051419938402	3642.4183826922576	-21.034474606125517	13267211.67457448	442.4491219557391	3774.788409633957	7602.11741298387	1.274492	51.393757	0.1871016	0.118207	-0.0545856969	-0.0691335522	0.1468206192	-0.2414975057	-0.0699109819	-0.1653994213	0.0217132251	-0.0958189743	-0.0628378959	0.1299542327	-0.1153847629	0.0363045556	0.1543413059	-0.0335889651	0.0715785229	-0.1480007426	-0.0731019725	0.0795644716	-0.038376944	0.0141366375	-0.1472687587	0.0396342889	0.0306911853	-0.0733393878	-0.2731427918	0.0496837768	-0.0445749983	-0.0407979025	0.0477456524	-0.0992294557	0.1300138399	-0.1149234403	0.1388916142	0.1493063745	0.1918083516	0.1654714193	0.2315137646	0.0148781116	-0.0150768339	0.0592003632	0.1025858739	-0.0180918757	-0.0146927639	-0.0916733252	-0.2198188434	-0.0885309243	0.1343194501	-0.0615553668	0.1688342827	-0.070571268	-0.0702731096	0.0615865695	-0.0216226924	0.1723240084	0.0178823153	-0.1342740532	0.0838060975	0.0989654389	0.100837386	0.1146374575	0.0281005496	-0.0303553754	-0.068430263	-0.1057867407	0.1105638061	-0.0677148506	0.3350445338	0.0437176093	-0.0545512151	-0.2114207329	0.0610734845	0.0638538426	-0.0108723848	0.084172785	0.0818494758	0.0828677604	-0.0848048539	0.1448215214	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0866529	0.0171730999999999	0.0002949153636099	0.00750872507841	-0.102097	-0.0030480999999999	0.0104237974089999	9.290913609999988e-06	0.117141	0.0924417999999999	0.0137220138809999	0.0085454863872399	0.00180984	-0.00113146	1.2802017316e-06	3.2755208256000003e-06	0.00266032	0.0003355199999999	1.1257367039999985e-07	7.077302502399999e-06	-0.0008104609999999	-2.1791999999900007e-05	6.568470325208378e-07	4.748912639956419e-10
3966.680493148901	44.465562629149645	1977.1862599268293	15734554.134728009	9842.948290944449	63.29065065967916	96883631.05820625	4005.706460925546	3663.731671579269	21.313288887011367	13422929.761333024	454.2562831812023	3787.855458976556	7658.086405350715	1.206146	48.637714	0.0678445499999999	0.0386772	0.0458038629	0.1060388902	-0.0633383325	-0.0792368818	0.0481608561	0.0312176289	-0.114898545	-0.0140902694	-0.0211902843	0.0324240917	-0.157408474	0.0565475626	-0.0189611989	-0.1375499716	-0.0152343624	-0.1626085203	-0.033386037	0.0876838895	0.001318396	-0.185505206	0.0428642031	0.0022992387	0.1615970343	0.0752343964	-0.1020917938	-0.1359234173	0.1011553003	-0.0337802252	-0.0294864315	-0.1841399826	-0.0970700812	-0.088761015	0.1150270442	-0.0659011537	-0.0142125264	0.0464429853	0.0178496746	0.0867859046	-0.1529652956	0.1016506391	0.1026457538	0.1303677058	-0.0421287853	0.0392947532	-0.0792441301	0.0934520058	-0.001021569	0.003307307	0.1370084469	-0.1454543592	-0.0667635344	0.0778264743	0.1279014291	-0.0184435586	-0.1014949898	-0.0208110994	0.1112728291	0.0670398377	0.1571369212	-0.1417687942	-0.0053436845	-0.2318984363	-0.111955152	-0.0068298189	0.1100275037	-0.070045409	-0.0289846556	-0.0560121262	-0.0138628691	-0.0269451431	-0.073616291	0.1323600703	-0.036715393	0.025083359	-0.0997703086	0.1935548331	0.0238489799	0.0111077213	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.0891100999999999	-0.0024571999999998	6.037831839999487e-06	0.0079406099220099	-0.092525	0.0095719999999999	0.0085608756249999	9.162318399999994e-05	0.0834200999999999	-0.0337209	0.0069589130840099	0.00113709909681	0.00197698	0.00016714	2.7935779600000032e-08	3.908449920400001e-06	0.00244574	-0.0002145799999999	4.6044576399999924e-08	5.981644147600001e-06	-0.0008706299999999	-6.0169e-05	7.579965968998259e-07	3.620308561e-09
3953.8468513714224	-12.833641777478531	164.70236127264238	15632904.924099712	9850.008237610751	7.059946666302494	97022662.28099966	49.8428469310357	3668.274341551516	4.54266997224704	13456236.644885208	20.635850476754925	3799.017295867945	7698.795894954051	1.001557	40.387703	0.0587934	0.045152	-0.0917926514	0.057172151	0.0186167435	-0.0794982118	0.1491385896	-0.1150922392	0.0285653903	-0.0176371388	0.0803176519	0.0090242095	-0.1141424179	-0.0449190231	-0.0750848606	0.0634146104	0.118030657	-0.0545248567	-0.0503026966	0.1494549612	-0.1015877251	-0.0010017352	0.2078837001	0.0126566604	-0.085763021	-0.1069601216	0.0323514258	-0.0238780074	-0.2367252863	0.0247115442	0.0609182629	0.0742702037	-0.1288831611	-0.0992917492	0.2442274706	0.0266610145	-0.0506087505	0.0768952092	-0.0016105754	0.0183816149	0.0211008861	-0.0229846851	-0.2847686118	-0.1074438013	-0.1253323118	0.015828215	0.2256674756	-0.0674983718	-0.0872584525	-0.1157240712	0.0291303263	-0.0657404126	-0.1474477527	0.0933330998	-0.0235222708	-0.1618801242	-0.0430641109	-0.0108482954	-0.1630281522	-0.1240752716	0.0045094475	0.2164952465	-0.0138826582	-0.0095258721	-0.0789903228	0.1355358739	0.1555799966	-0.1767189083	-0.0081195989	0.0845324692	-0.0407542101	-0.0411169787	-0.0030940436	-0.0605196866	-0.0467785655	-0.2408760215	0.0783614035	-0.1627704026	0.2170054578	-0.1673620791	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0927531	-0.0036430000000001	1.327144900000076e-05	0.00860313755961	-0.0479177	0.0446072999999999	0.00229610597329	0.0019898112132899	0.0834015	-1.859999999989648e-05	0.00695581020225	3.459599999961489e-10	0.00195154	-2.544000000000005e-05	6.471936000000027e-10	3.808508371600001e-06	0.0023248	-0.0001209399999999	1.4626483599999984e-08	5.404695040000001e-06	-0.00080652	6.410999999989996e-05	6.504745104e-07	4.110092099987173e-09
