global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5389.198735057724	5.354364808007631	29043463.00594777	28.6692224972306	11352.599200844012	-8.013928835967818	64.2230553879565	128881508.61500408	4873.127074182323	0.5269055758080867	0.2776294858176514	23747367.481128767	4988.910624193823	8723.436485115928	1.064868	35.688427	0.1571594399999999	0.0751759	-0.0805152636	-0.1080207262	0.2699970916	0.0751048359	0.0831138823	0.0050364852	-0.0420739354	-0.0390873846	0.0616100281	-0.0805643715	-0.0962341742	0.1887135624	-0.0673822127	-0.1238401211	-0.1167135084	0.0274959116	-0.032510473	0.1384017645	0.0326513499	-0.0217267881	0.0493923109	0.0519291639	0.1160596969	0.0475125152	0.1322458681	0.0414525319	0.0830488339	-0.0061931257	0.0574195343	0.0044620598	-0.0341318745	0.1296277042	-0.0677345154	-0.0092303854	-0.0407680372	-0.0192944244	-0.1269565251	-0.0254154521	-0.0334339143	0.0856163447	0.0217707704	-0.024847118	-0.0463882478	-0.0128075388	0.17295349	-0.0007595136	0.0185174012	-0.0443777265	0.1758909237	0.1365169612	0.1049564598	-0.0736075921	-0.1085923461	-0.0706996934	-0.1119762161	-0.0835806676	0.0304312844	-0.0334553358	-0.054549891	0.0173323364	0.2492863519	-0.0027840949	0.0634272502	0.0785895288	0.0825094228	-0.0756984696	0.0649047502	-0.0889359939	-0.0353817407	0.1088410826	0.045326126	0.0887951928	-0.0254815431	0.000920323	0.0567233123	-0.0281458621	-0.103224661	0.0774320533	0.0210649459	0.0167699506	0.1068918522	0.0697792879	0.0739899325	0.0246481089	-0.0682859379	-0.0699868921	0.0207795033	-0.0802993426	0.0711626937	-0.0177056487	-0.1637004937	-0.0494047953	-0.0693876473	-0.0838354926	0.1034434158	0.096989164	0.1542545601	-0.0481027139	0.0620859434	0.0986963253	0.0517204052	-0.0225999381	-0.1011620703	-0.1251293721	0.0556718996	-0.1723822097	0.0314354735	0.1376179366	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.0219048	-0.02408649	0.0004798202630399	0.00058015900052	0.0929622	0.0387154999999999	0.0014988899402499	0.00864197062884	0.162365	0.024144	0.000582932736	0.026362393225	0.000817778	-0.0002731219999999	6.68760857284e-07	7.459562688399993e-08	-0.00131474	-0.000897887	8.06201064769e-07	1.7285412676e-06	0.00319591	0.00023326	1.02138407281e-05	5.441022760000016e-08
5414.38308989883	25.184354841106146	29315544.2441824	634.2517287627463	11435.179011742524	82.57981089851273	6819.425168034122	130763319.03059672	4878.64232445745	5.515250275127073	30.417985597289256	23801150.92998759	4994.301972653185	8761.282606461658	1.085755	36.388447	0.0673267499999999	0.0334074	-0.0182493002	-0.1064016287	0.1290962328	0.0549961019	-0.0443709783	0.1809442263	0.0199456425	-0.0324963862	-0.1488239657	-0.0864843009	-0.0384438821	-0.0218614737	0.0167806441	-0.0521551807	-0.0588760675	-0.0808604724	-0.0463096904	0.0215024029	0.1769194925	-0.1223063309	0.0455620784	0.1079800722	-0.0678320923	0.0367006463	-0.0890931559	-0.0176142936	-0.0312187876	0.0118201557	0.1402433663	-0.0483019705	-0.0148377536	0.0490872987	0.073962456	-0.2265418382	-0.0743073784	0.1153025822	0.1343127672	-0.1096574738	0.0260763939	0.0132426248	-0.1054864407	-0.0513333526	0.0416100114	-0.0306812505	-0.0124364655	0.0337490312	0.132921098	-0.0133957563	0.2193983755	0.0446737299	0.0719097285	0.187868343	0.1906758396	-0.0029191473	0.1320983268	0.0241909412	0.1766801492	0.0305994613	-0.0609043947	-0.0315605509	0.0160691196	0.0855492915	-0.0640892256	0.2074054116	-0.0091869393	0.069047892	0.1662410743	0.0496670802	0.0827542705	-0.0531687122	-0.0445585228	-0.0803842172	0.0995413125	-0.0303056209	0.111777058	0.02713994	-0.1340454761	-0.0209648739	-0.083998236	-0.1369874237	0.0749843951	-0.0661085072	-0.1487763282	-0.1524378627	-0.0634337254	-0.0008756437	-0.048168313	0.0429736243	-0.0602955394	0.0001867256	-0.0459949419	0.024872672	0.0606905504	-0.100707644	0.0166748845	0.1598372052	0.0349501067	0.2556145779	-0.0658915453	-0.0877190348	-0.0579635113	-0.128916233	0.1642288746	-0.0170464622	0.0868723956	0.0327770331	-0.1213965516	0.043227958	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	-0.0313545	-0.0094497	0.00098310467025	8.929683009000004e-05	0.0803934	-0.0125687999999999	0.0001579747334399	0.00646309876356	0.16879	0.0064249999999999	4.128062499999983e-05	0.0284900640999999	0.000549333	-0.0002684449999999	3.017667448890001e-07	7.206271802499999e-08	-0.00178291	-0.0004681699999999	2.1918314889999997e-07	3.1787680681e-06	0.00323696	4.104999999999994e-05	1.04779100416e-05	1.6851024999999951e-09
5418.264009371516	3.8809194726864007	29357584.875250697	15.06153595347649	11442.532050323587	7.353038581062719	54.06717637459685	130931539.72268252	4880.228676538629	1.5863520811790297	2.516512925461038	23816631.935309976	4998.851726609758	8756.207843580241	1.036027	34.721855	0.0829804499999999	0.0449013	0.0488727841	-0.1176241248	-0.0310316106	-0.029386009	-0.1112544265	0.0494601247	-0.0936979426	0.1511052053	-0.153037049	-0.0213807132	0.0438371729	-0.0800016254	0.0447337026	-0.0935754746	-0.0283564514	0.0817224899	-0.1796067629	0.0422012448	0.0384210782	-0.0922675414	0.0962237547	0.1002801038	0.0001476607	-0.0219044642	0.0793407168	-0.1566376211	0.0595678394	-0.0953585051	0.0243559693	0.0424631205	0.0723264912	-0.0235906887	9.72761e-05	0.2523033168	-0.0851555194	-0.0839131595	0.0193448112	0.0723162925	-0.0574223838	0.1212406502	0.0094085192	-0.0509482424	0.0639142248	-0.0681116778	0.0614575704	0.0779824288	0.0146576089	0.0440912753	0.1745323738	-0.1656003396	-0.0779753573	-0.0384056	-0.1134023263	-0.0732837438	-0.0544667837	0.2441313866	0.0396842255	0.0317807391	0.0003006581	-0.1057836065	-0.1220577071	-0.0411946777	-0.1243317828	0.0857782403	-0.0078468498	-0.0535620495	0.1135903274	-0.0002262992	0.0428894776	0.0171832056	0.1152063159	-0.0921351032	0.0205086088	0.0535775928	0.0375613743	-0.0417967885	0.1145162258	0.0247734532	0.0481986535	0.2305767235	-0.1169671886	0.0101456215	0.1614284051	-0.0150241285	-0.1272492146	-0.0689392853	-0.0266840959	0.0480546738	-0.0159008637	-0.0384722852	-0.1478775293	-0.0403913038	0.1475817499	-0.1838788083	0.0484543416	-0.1533338495	-0.0683578683	0.0290251443	-0.0894981767	0.2641895255	-0.0196938227	-0.0591070216	0.061309863	-0.0049835665	-0.0447841984	0.1222157101	-0.0505040157	-0.1480697717	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0237303	0.0076242	0.00056312713809	5.8128425640000015e-05	0.0465854	-0.033808	0.001142980864	0.00217019949316	0.15523	-0.0135599999999999	0.0001838735999999	0.0240963529	0.000861688	0.0003123549999999	7.425062093439999e-07	9.756564602499997e-08	-0.00172942	5.349000000000001e-05	2.8611801000000007e-09	2.9908935364e-06	0.00343088	0.0001939199999999	1.17709375744e-05	3.7604966399999915e-08
5407.7211845600295	-10.542824811486753	29243448.40993933	111.15115500570067	11405.60138105645	-36.930669267138	1363.8743325187313	130087742.86355676	4878.248906323641	-1.9797702149880931	3.9194901041540016	23797312.3920478	4996.522875235333	8790.225241284395	1.057071	35.427113	0.0713903999999999	0.0383282	0.0823520029	-0.0669767448	0.054001179	0.0619884757	-0.0369630729	0.0483043179	-0.0980085185	0.1019670062	-0.0815655077	0.0335340335	0.0928656537	-0.0619049867	0.0275576523	-0.1066721438	0.0375493801	0.0973107602	0.1421536857	0.0816791503	0.0102496219	-0.082059883	0.0896382643	0.111450565	-0.0178037613	0.008157906	0.0661944549	-0.0740419393	0.079579864	-0.0432306189	-0.0615063259	0.0529563837	-0.0616968323	0.2618226075	-0.0503599429	-0.0640437495	0.07385927	-0.0651320229	0.0405155711	0.068889582	-0.0219521875	-0.0250321231	-0.1145285353	0.0005820865	-0.0178622783	-0.126224328	-0.1335589526	0.0113181658	-9.86366e-05	0.1644356719	-0.1541798074	0.0087040484	-0.0247564775	-0.0646569757	-0.0369156064	-0.0013267156	-0.0485263823	0.0771907822	0.0171375067	-0.1392758831	0.0050838938	0.0583770658	0.0238688805	0.0028403649	-0.0479444788	0.0843966102	-0.0039157971	-0.0972189118	0.1162220436	-0.0456021273	0.0900526593	-0.0286631685	0.1014453202	0.0445055657	-0.0413835324	0.0259265526	0.0269052389	-0.0088834003	-0.0073486912	0.2694943669	-0.0701495095	-0.0243175536	0.0166110997	-0.0568839904	0.0496374264	0.0040167057	0.0460099614	-0.0048011584	-0.0952969555	0.0754007321	-0.043118322	0.2039090927	0.0657410149	0.0284502787	0.1293912225	0.1376798271	0.022616383	-0.0648391644	-0.0132485662	-0.0892257714	0.0229598209	0.0543697186	0.0795488304	-0.0491684034	-0.087709218	0.0708424285	0.1094077271	-0.0768391545	-0.048905659	-0.0643533034	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0193326	0.0043977	0.0003737494227599	1.9339765290000007e-05	0.0803534999999999	0.0337680999999999	0.0011402845776099	0.0064566849622499	0.159483	0.004253	1.808800900000006e-05	0.025434827289	0.00126315	0.000401462	1.5955479225e-06	1.61171737444e-07	-0.00165485	7.456999999999993e-05	5.560684899999991e-09	2.7385285225e-06	0.00353428	0.0001034	1.24911351184e-05	1.0691560000000004e-08
5405.276038805228	-2.4451457548011604	29217009.05568194	5.978737762222136	11387.561412040091	-18.039969016357645	325.4404821111438	129676554.91298452	4879.935638143526	1.6867318198856085	2.845064232214616	23813771.832423262	4996.496818630301	8745.547378000134	1.02812	34.456852	0.0417306999999999	0.0252359	0.1309331855	-0.0064078627	0.0484158802	0.1329147612	-0.0101503925	0.0928041884	-0.1309433584	-0.0605460113	0.0072210553	-0.0331795677	0.0095881067	-0.0439599249	-0.0057300469	0.0020702582	0.0006704617	0.1248150354	0.100560543	-0.1158801576	0.0942501576	0.0185712905	-0.1758630333	-0.0083335345	-0.0203928858	-0.1352585606	-0.0208747147	-0.0920783206	0.1242121549	0.199195277	-0.114730456	-0.1065009917	-0.1213156414	0.1235603092	-0.0418841379	0.0957767085	-0.0356421297	0.1349100662	0.0148411817	0.0829378244	0.1112147423	-0.0239042113	-0.0887049281	0.0208338922	0.0134835885	0.2099641794	0.0371572824	-0.0107803309	-0.0249080902	-0.0150566978	-0.0270495088	-0.0238014805	-0.1176791913	-0.1395278997	0.0176798728	-0.1803396456	-0.1051048377	-0.060717484	0.0953446633	-0.0049670726	-0.1651004451	0.0411380115	0.0362577837	-0.1373636821	0.0220702674	0.0171828501	-0.0678934806	0.1562373686	-0.0001271147	-0.0940965944	-0.091489826	-0.1400208137	0.1253022225	0.0336646352	-0.0681154359	-0.1628895142	-0.0605924664	-0.1869309197	-0.1022798178	0.079180881	-0.1182034788	0.1316929885	0.0393731665	-0.0679715295	-0.058652101	-0.0012139483	-0.0342781826	0.1439559135	0.0073878384	0.0492934286	0.1775055453	-0.1037603502	0.0797126997	0.021439209	-0.038329726	-0.0525483044	-0.0564036959	-0.1275360342	0.0368363804	-0.0201034809	-0.0508840276	0.0489803194	0.1916513841	-0.0183329401	-0.0093850347	-0.1578341295	0.1077545304	-0.1317759513	0.2045246791	0.01295022	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0156016	0.0037309999999999	0.00024340992256	1.3920360999999986e-05	0.0837098	0.0033563000000001	1.1264749690000696e-05	0.00700733061604	0.17195	0.0124669999999999	0.0001554260889999	0.0295668024999999	0.000912652	-0.000350498	8.32933673104e-07	1.22848848004e-07	-0.00169748	-4.262999999999988e-05	1.8173168999999902e-09	2.8814383503999995e-06	0.00348388	-5.039999999999992e-05	1.21374198544e-05	2.540159999999992e-09
5413.68738743663	8.41134863140178	29308011.128890447	70.75078579898458	11383.492520885477	-4.068891154614903	16.555875228103396	129583901.9730556	4875.461167264465	-4.4744708790613	20.020889647567607	23770121.59350378	4988.971874135521	8739.291136061858	1.151936	38.606472	0.0798122	0.0432563	0.0413031559	0.1262002416	-0.0209666238	0.1220723895	0.0732997818	0.0821916843	-0.0525099507	-0.1417853041	-0.0792640493	0.0101343863	-0.011452665	0.0037603836	-0.0656409313	-0.0249804244	0.0182892433	-0.0534763961	-0.0593539559	-0.002911969	-0.1498423527	-0.0754602578	-0.2003183699	-0.0056292404	0.0526528684	-0.0057112034	0.0644702287	0.0425410408	0.059899895	-0.0285135163	0.0638512027	0.0573880944	-0.1205441673	0.0020638612	-0.0115235058	0.0045120258	-0.1675010771	-0.0603085858	-0.0688150949	0.0886646405	0.2091919439	-0.0544587532	-0.0753274322	-0.0233721103	-0.2538958335	-0.0567728033	0.1446614186	0.12630857	-0.0432578861	-0.0190530817	-0.1043123557	-0.0492803389	0.0726728715	0.1584129399	0.0579157112	0.0873000293	-0.0113622982	0.0005002612	0.0234302652	0.1433657151	-0.1318547155	0.0720521739	-0.0011237795	0.0438119485	-0.2334403154	-0.1296964563	-0.1497691635	-0.009566774	0.0389642615	-0.1036042357	-0.0934838427	0.0948540605	0.0405536543	0.0624718009	0.040375548	0.0228580812	0.0576253099	0.0045339866	-0.1416356927	0.0068764689	-0.090090593	0.0503570537	-0.0602884263	-0.0027986517	0.0919238537	-0.0689936589	-0.0349351962	0.2375314884	0.1455935071	-0.2948641075	-0.0639849322	0.0281392543	0.0372413205	-0.1611211654	0.0312872058	0.1268225651	0.0568350335	0.1146226288	-0.0440272817	0.1178963395	0.0316127585	-0.0405073222	0.0220664009	0.1388592056	0.1486072461	-0.1136424867	-0.0731831526	0.0004298752	-0.1309070283	-0.20153906	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0224841	-0.0068825	0.00050553475281	4.736880625e-05	0.0968359	0.0131261	0.00017229450121	0.00937719152881	0.172282	0.0003319999999999	1.1022399999999933e-07	0.0296810875239999	0.00036564	-0.000547012	1.336926096e-07	2.9922212814400004e-07	-0.00216399	-0.00046651	2.1763158010000027e-07	4.682852720100001e-06	0.00330797	-0.00017591	1.09426655209e-05	3.0944328100000016e-08
5410.998071944481	-2.689315492149035	29278900.134586893	7.232417816312807	11370.904135077775	-12.588385807701345	158.4674572435366	129297460.84912884	4882.847707194855	7.386539930389517	54.56097214323878	23842201.73165805	4997.508288662	8744.901499087953	0.987121	33.082775	0.06424975	0.0361854	0.0747704349	0.1178582809	-0.0713732489	0.0987552082	0.0674143011	-0.0276629316	-0.0842814272	-0.0515320566	-0.1893992189	0.0024921546	-0.0456899217	0.118759359	-0.0313867824	-0.0467173575	0.1139284494	-0.1230479434	-0.0590267414	0.0962742406	-0.1075547372	-0.060624528	-0.1530305503	-0.0155171466	-0.1785931939	-0.0970895897	-0.1424874727	0.1289339222	-0.0120231907	0.0152181524	-0.1570420947	0.1266618778	-0.0226879033	-0.005476961	0.0109409858	-0.0456056156	-0.1285901402	0.0418197958	0.1415109356	-0.0310767608	0.0062232643	0.0938928096	-0.0855381494	0.1120337516	-0.0016695677	0.002144983	-0.1222376951	0.024523684	-0.0596428905	0.064056921	-0.0240469643	-0.0384926703	0.0669297667	0.0742592789	-0.0146483544	-0.0418097558	0.0277907852	-0.0861718066	-0.0361937433	-0.0260826303	-0.0313048847	0.0837864903	0.0243480742	-0.0230566461	-0.1834497014	-0.1303345713	-0.1567593815	0.0785616026	0.0351612938	0.1023144109	-0.0130827759	-0.1636861383	-0.0148151785	0.1066441765	0.0602870936	0.0223731227	-0.1257643784	0.1496851029	-0.1013146951	-0.0200491487	-0.1186357438	0.0310530632	-0.1172538783	-0.0341900228	-0.1024556244	-0.0268186589	-0.1028424001	0.0424200193	0.0871452147	0.098769557	0.0241081513	0.1043943637	0.1164638877	0.0124030756	-0.0111262182	0.020797874	0.0412857106	0.1452696503	-0.1213089177	-0.0040010643	-0.0196104281	-0.0753399118	0.0025413936	-0.0113762343	-0.0780618415	-0.0593157453	0.0765084988	-0.019611576	-0.047590119	-0.1017673629	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0141634	0.0083207	0.00020060189956	6.923404849e-05	0.0657999	-0.031036	0.000963233296	0.0043296268400099	0.162379	-0.0099029999999999	9.806940899999992e-05	0.026366939641	0.000451711	8.607100000000001e-05	2.04042827521e-07	7.408217041000002e-09	-0.0021927	-2.8709999999999933e-05	8.24264099999996e-10	4.80793329e-06	0.00349299	0.00018502	1.22009791401e-05	3.423240040000005e-08
5403.896908341623	-7.101163602857923	29202101.795984156	50.42652451455413	11406.757685204431	35.853550126656046	1285.4770566846378	130114120.88897036	4876.649522486911	-6.198184707943256	38.41749367378162	23781710.56517182	4990.822569887734	8729.976459360541	1.003984	33.647942	0.0743807499999999	0.036024	0.0222516789	0.1388363596	-0.0351905249	0.0367935767	0.1217594721	-0.0484427093	-0.1413371775	0.0424556449	-0.1245673081	0.0317312865	0.0196367311	0.0303903636	-0.0688388987	0.0134680342	-0.1849236575	0.0028707685	-0.0561186775	0.087357152	-0.0855120535	-0.0621567173	0.1338488968	-0.0699904563	-0.1406672752	0.1235908613	0.1672038848	-0.0028096551	0.0673761523	0.0241634126	-0.010920786	-0.0352180515	0.0148510331	0.1541854528	-0.1438708627	-0.0406957493	0.0887791517	-0.007160741	0.016323288	-0.026711573	-0.1112351322	0.1433515956	0.0005101793	0.0788668372	0.1455522713	0.0325755309	0.0100293948	-0.0033530662	-0.0054051608	0.0687914715	0.005552045	-0.0417240747	-0.1540815932	0.0724639568	0.0265969809	-0.0652438491	-0.0603891048	-0.0888432596	-0.24715079	0.0892853081	-0.1838724859	0.0525253745	-0.0903783395	0.0767430539	0.0707254326	-0.0610768969	-0.0559249202	-0.0840766729	0.0262588824	0.1419802576	0.1427975766	0.1627391298	0.1339603606	0.062461687	-0.0548890074	-0.0162573395	-0.0311166729	-0.0480844311	-0.0683412761	0.1443876081	0.0916391607	-0.0102629877	0.0786806079	0.0151903048	-0.0099656607	0.0281534604	-0.021713785	-0.2088094023	0.0053460096	0.1706050329	0.0775521763	-0.0051573431	-0.0143889212	-0.0360517332	-0.0288889497	-0.045872888	-0.0467415037	0.0929096602	-0.0904253555	0.0448182753	-0.0587327146	-0.0960500042	0.2102513352	0.2932530901	0.0218228042	0.0478092451	0.0207090424	0.0898311227	0.0841915654	-0.030201931	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.017308	-0.0031446	0.000299566864	9.888509160000006e-06	0.0876261	0.0218262	0.00047638300644	0.00767833340121	0.172952	0.0105729999999999	0.0001117883289999	0.0299123943039999	0.00103587	0.0005841589999999	1.0730266569e-06	3.4124173728099985e-07	-0.00201057	0.0001821299999999	3.317133689999999e-08	4.042391724900001e-06	0.00350344	1.0449999999999956e-05	1.22740918336e-05	1.0920249999999907e-10
5407.809977587469	3.9130692458456906	29244408.75369458	15.31211092278336	11372.814727181814	-33.94295802261695	1152.1243993251362	129340914.81880356	4866.00293041101	-10.646592075901026	113.34992283063852	23677984.51876854	4982.699000272152	8722.280220551138	1.035598	34.707451	0.0415197	0.0231522	-0.0490448748	0.1359807618	0.034238724	0.0123366173	0.17640031	0.0742584519	-0.0778442256	-0.1217833579	-0.0026037862	0.0160782977	0.0467230313	-0.126567917	0.0056053828	-0.0530972568	-0.0868068901	0.0851879781	-0.0787972272	-0.0502587647	0.0661815896	-0.0344094884	0.0702085052	0.0368006592	-0.0316361918	-0.2861467683	-0.0426446369	-0.0894179973	0.0713664497	-0.0366773351	-0.0143388958	-0.0927511666	-0.0933695496	-0.1825218523	0.0874121426	0.1094941549	0.0915897629	0.0183988945	-0.0835726236	0.1240042957	-0.0011942828	0.0361129718	-0.0824142748	0.1636532455	0.1887028766	0.0789194085	0.0185386778	-0.1150126068	-0.0259768341	0.0102594246	-0.0292036449	-0.0071676631	0.0726491025	0.0298493184	-0.0303606525	-0.0577754536	0.026132573	0.0510014283	0.0655978536	0.0712143293	-0.1022601301	-0.001997912	-0.066712535	-0.0104209527	0.0794349783	-0.0171874547	0.0865129515	0.0184549762	0.0812177515	0.0802275551	-0.1396167926	-0.2058486805	0.0824021729	0.0252104682	-0.0609042171	0.0359250284	0.0417924946	-0.2268582431	0.1971637479	-0.0869204393	0.0304015062	-0.0082674882	-0.048929084	0.0364724024	0.0919690802	0.043843574	-0.1064116643	0.1095229774	-0.0219597396	0.1953539026	0.0883231125	-0.0480936079	0.0385602484	-0.0067153718	-0.0864384904	0.0763129337	0.0459683769	0.0055900509	-0.0463752125	-0.0021271145	-0.0663484723	0.0134178424	-0.0338173763	-0.0131234983	0.180529168	-0.0286486547	0.0454982666	0.0448723579	0.0620895434	0.0285269786	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0199494	-0.0026413999999999	0.0003979785603599	6.976993959999993e-06	0.106225	0.0185989	0.00034591908121	0.011283750625	0.179687	0.006735	4.536022500000025e-05	0.032287417969	0.000949142	-8.672799999999989e-05	9.00870536164e-07	7.52174598399998e-09	-0.00217554	-0.0001649699999999	2.721510089999999e-08	4.7329742916e-06	0.00348425	-1.919000000000009e-05	1.21399980625e-05	3.682561000000035e-10
5424.264601805431	16.45462421796219	29422646.470399432	270.75465815434785	11399.61073068135	26.7960034995358	718.0258035471348	129951124.8110654	4867.788280921554	1.785350510544049	3.1874764454998967	23695362.74787722	4982.555519745742	8734.784946122438	1.090532	36.548534	0.0490053	0.0345298	-0.1060788117	0.0891511828	0.0029092307	-0.0743277225	0.1284737196	0.1287028331	0.0453467943	-0.2425940101	-0.0502853986	-0.0371981996	0.0189790526	-0.007461923	0.0558353433	0.0164049051	0.0749952854	-0.0769869621	-0.0717116903	0.0911563449	0.1138277528	0.1144086506	0.0377558173	0.0767234309	-0.0823746514	-0.1530786952	0.0883950015	0.0462917186	-0.1227899697	-0.0433219861	0.1040844837	-0.1332133674	0.0651686242	0.0053152381	-0.1843637747	0.0524718685	-0.1302582072	0.0881786793	-0.1024102143	-0.0267580881	0.0877602756	0.0346356416	-0.0014081292	-0.073839155	-0.1040536634	0.0265399459	-0.0479548918	0.0742652669	-0.1576835957	-0.010755384	0.183955412	-0.1640361736	0.0603013912	-0.145653227	-0.0165195898	0.0042877562	0.120620811	0.0319855178	0.0442835878	-0.0324766644	0.1047038689	0.0120070233	0.0320495214	0.0593051701	0.1457601984	-0.0155004776	0.1740195783	0.1679207772	0.0228456057	0.1169507109	-0.0936026424	-0.0050372217	0.0816094166	-0.1001694052	0.0738020223	0.0299027973	0.0173952442	-0.022828229	-0.1749864442	0.0806643591	0.187397427	0.092918764	0.0757145305	0.0568044254	0.0190467908	-0.0370402075	-0.056343592	0.0744793132	0.0192126083	-0.1058681084	0.0099426067	0.0191646025	0.018211982	-0.081909272	0.027195701	-0.2406825881	0.0249427552	-0.1536096843	-0.1041922801	-0.0038372537	0.0915251774	-0.0060165704	-0.1874951462	-0.0870361482	-0.006189586	0.0537724816	-0.0262275784	-0.0171718982	0.0422789737	0.159187784	0.0453814036	-0.0908267497	-0.1118441635	0.0089844312	0.1184185493	0.0	-0.0211268	-0.0011774	0.00044634167824	1.3862707600000049e-06	0.111143	0.004918	2.4186724000000057e-05	0.012352766449	0.173327	-0.00636	4.044960000000006e-05	0.030042248929	0.000297624	-0.000651518	8.858004537600002e-08	4.2447570432400004e-07	-0.00225356	-7.801999999999983e-05	6.087120399999972e-09	5.0785326736e-06	0.00348571	1.460000000000003e-06	1.21501742041e-05	2.131600000000009e-12
