global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4966.749665740818	-10.965283529466433	24668602.24213653	120.23744288158782	11296.951627947336	7.60336038980131	57.81108921719952	127621116.08418196	4371.399371046157	3.569737042013003	12.743022549119743	19109132.46118274	4487.208535528443	8810.020947091762	1.158575	32.238178	0.0378622999999999	0.0187306	0.1676764057	0.0170531311	-0.0980209444	-0.043835536	0.1158384409	0.1502157882	0.0996540218	0.1622288645	0.231463535	0.0718580377	0.050148932	-0.1049954027	-0.0794807817	-0.1862411945	-0.0237341391	-0.2484466986	-0.0580640386	0.0141099607	0.0600104102	0.1687901181	-0.0238867901	-0.0921575703	-0.027731733	0.0475258957	-0.1206782289	-0.054944856	0.0680632586	-0.1668272191	0.0087973324	0.1933434696	0.1526073689	-0.0663014968	-0.0562766115	0.0361157551	0.0060273232	-0.0040217999	-0.0163370453	0.3388976154	-0.0982142454	-0.1029275593	-0.0320649545	0.0049130406	0.1180328972	0.0642430773	-0.0218648993	-0.0607311876	-0.0084847079	0.0374894328	-0.0798315824	-0.1910012372	-0.188499592	-0.0627960224	-0.1613658558	0.0575748986	-0.0433244514	0.0020473798	-0.0165092955	-0.123223087	-0.0858564089	0.098382894	-0.1736033167	0.1488157238	0.1191615005	0.0851246469	-0.1335789291	-0.0905864558	-0.0257972642	0.081779666	0.1601494644	0.1925126241	0.2394036091	-0.0093982067	0.0286815779	0.0661435207	-0.1280043291	-0.0102149445	-0.0582598522	0.0102028413	-0.0587211761	0.033414684	-0.0532466671	-0.1079800393	0.1316604456	0.0123698405	-0.1406432718	0.0	0.0440676	-0.0018613999999999	0.00194195336976	3.464809959999997e-06	0.0838201999999999	0.0083272999999998	6.934392528999831e-05	0.0070258259280399	0.0271032	-0.0129413999999999	0.0001674798339599	0.00073458345024	-0.00264608	0.0001329099999999	7.0017393664e-06	1.7665068099999993e-08	-0.000251441	-5.9413999999999984e-05	3.530023395999998e-09	6.3222576481e-08	0.00334674	0.0001023199999999	1.12006686276e-05	1.0469382399999986e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4960.441168838542	-6.308496902276602	24605976.58950828	39.79713316603348	11234.1462228798	-62.80540506753641	3944.5189056973286	126206041.35704446	4354.268969520634	-17.130401525523666	293.4506564256636	18959658.25893028	4469.315907556219	8751.084836190608	1.254757	34.91452	0.0565815	0.0331664	0.0482331048	0.1476957997	0.0271771449	-0.1526164812	-0.0237106243	-0.0301201787	0.1135248913	-0.0448703388	-0.0823344075	-0.0059207846	-0.1058399437	-0.0281123385	-0.0753290431	0.0146645783	0.0766546523	0.1603541576	-0.0490632346	-0.1621817426	-0.0506593963	-0.0132677125	-0.0878991449	0.0050202095	-0.0682593847	0.086007791	-0.1457011317	-0.1354996826	-0.0821444443	-0.0271928682	0.0102570081	-0.0763505183	-0.0564611371	0.134000364	-0.0704883853	0.0652792251	0.0344311427	0.0559243872	0.0964550433	0.1028975025	-0.1392931595	0.119050366	0.012243975	-0.1478871988	0.0777675689	0.1214057847	0.1916324594	-0.1042553161	0.0488504394	0.0912999215	0.137436656	-0.0011103335	0.0861939999	0.1536662242	0.0805395485	0.1118664425	-0.0358535346	-0.0163845012	0.0114727144	-0.129930992	-0.2098794105	-0.0041219885	-0.001499342	0.0045892401	-0.0804760698	-0.0939024496	0.0855873794	-0.0249995605	0.0475796697	0.0269920449	0.0352274233	-0.0187480783	-0.0192666962	-0.0441314055	0.2003300738	0.0523011522	-0.0687064892	0.1572184229	-0.195551232	0.0240732625	0.1386536996	-0.025358098	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	0.0557263	0.0116587	0.00310542051169	0.00013592528569	0.0930139	0.0091937	8.452411969000177e-05	0.00865158559321	0.033685	0.0065817999999999	4.332009123999998e-05	0.001134679225	-0.00316621	-0.00052013	1.00248857641e-05	2.705352169000002e-07	-0.000314257	-6.281600000000004e-05	3.945849856000005e-09	9.875746204900003e-08	0.00334674	0.0	1.12006686276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4962.327424932114	1.8862560935722288	24624693.472233385	3.557962050538364	11261.30885480398	27.16263192418046	737.8085730485075	126817077.12328652	4354.522997955351	0.254028434716929	0.064530445644733	18961870.53972205	4467.010909009542	8722.124108779199	1.099037	30.581505	0.0461251	0.0224803	-0.0527160835	0.1302839623	-0.1196983028	-0.0879068752	-0.0809423859	0.0223210641	0.1418091352	0.1223331597	-0.1358323955	0.1309240693	0.0477338567	0.1053168662	0.0298174281	0.0832094573	0.062660711	0.1394718207	-0.0185215389	-0.1847876522	0.0330587313	0.0101967425	0.0541824054	-0.0287649033	0.1151249792	-0.0581972423	-0.056712599	0.2245935482	0.1700030959	0.0262197621	-0.0235150814	0.1533114229	0.0708490594	-0.0838625539	0.0810695565	0.127872817	-0.173132048	-0.0492109358	-0.057008166	-0.039667438	0.0906085717	-0.0408509333	-0.0329761403	0.056891393	0.0004701367	0.086665569	0.0529942915	-0.0174409696	0.2084834594	0.0691330937	0.1122609316	0.0325717178	0.060197195	0.1900551353	0.0037826072	-0.0266148476	-0.0127931942	0.0734631482	-0.0452642677	0.0162679099	0.2475407382	0.182076946	-0.0393641203	0.0708996536	0.146805207	0.0534673538	-0.057010081	0.0132703585	0.0617733438	-0.1532923707	0.1014213983	0.0084412685	0.011697177	0.0145548169	-0.0967194917	-0.0499137883	0.1466930162	-0.0076064154	-0.0265945453	0.0110648977	0.2044873857	0.2312978029	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	0.04607	-0.0096563	0.0021224449	9.324412969e-05	0.0962929	0.003279	1.0751841000000029e-05	0.00927232259041	0.02674	-0.006945	4.8233025e-05	0.0007150276	-0.00323534	-6.913000000000015e-05	1.0467424915600002e-05	4.77895690000002e-09	-0.000251441	6.281600000000004e-05	3.945849856000005e-09	6.3222576481e-08	0.00373969	0.00039295	1.39852812961e-05	1.544097025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4956.395641014491	-5.931783917622852	24565857.75026745	35.18606044536911	11229.951996070218	-31.356858733761328	983.252589649064	126111821.83404148	4361.177967303919	6.654969348568557	44.288617030387	19019873.262497146	4477.122585622023	8730.93835060314	0.973025	27.075119	0.0463370499999999	0.0255692	-0.1024104859	0.1057900174	-0.0150928748	-0.0545980768	-0.1218231735	-0.257812856	-0.0599516328	0.0405781224	-0.1126811047	-0.0242646842	0.0645298981	0.0216734413	0.1095349274	-0.0677997603	0.0271906745	-0.1912727089	-0.0225111981	-0.1687671131	-0.0308206085	-0.0371544011	-0.1422459011	0.0472839157	0.1700754353	0.015331005	0.2154651515	0.057476163	0.1869335855	0.0269813284	0.1756616622	-0.0183811939	0.0981924775	0.026375299	0.1052445098	-0.1938532364	0.0146064852	-0.1558108718	0.1357797579	0.1234501773	0.004167819	0.1339445153	0.0334550292	0.0419242211	0.1107298624	-0.0066810356	-0.0058994691	-0.0502624272	-0.1137948067	0.0284347855	-0.1124572255	-0.076849862	-0.1498175181	0.1590974471	0.0156117663	0.090482653	0.0385929833	-0.0194754516	0.0769144807	0.3144632438	0.1076244657	0.0898152644	-0.0306094048	0.1238312082	-0.0515658978	0.013624337	0.0020261982	0.1645204636	-0.1474241866	0.1102285666	-0.0669788481	-0.0797358637	0.2009874112	-0.0172015997	0.1118386079	0.019726183	-0.0535758538	-0.1131420557	-0.0693874331	-0.0836751953	-0.0272843592	0.1469640836	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	0.0441968	-0.0018731999999999	0.00195335713024	3.5088782399999943e-06	0.109134	0.0128410999999999	0.0001648938492099	0.011910229956	0.0334957	0.0067557	4.563948249000005e-05	0.00112196191849	-0.00330665	-7.130999999999978e-05	1.09339342225e-05	5.085116099999968e-09	-0.000284522	-3.308100000000002e-05	1.094352561000001e-09	8.0952768484e-08	0.00334674	-0.00039295	1.12006686276e-05	1.544097025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4957.451602467099	1.055961452608244	24576326.39080361	1.115054589394513	11256.1746510701	26.222654999881343	687.627635242802	126701467.77539308	4360.264512295352	-0.9134550085673254	0.8344000526767326	19011906.61718222	4478.425781471543	8697.088634508124	1.0396	28.927629	0.02246375	0.0125392	-0.128766508	-0.0057041189	-0.0262819217	0.0657332615	-0.1544862731	-0.1341695477	-0.0159448513	0.0420612891	0.1976908131	0.0107897973	0.0334222258	0.05433275	0.0272833569	-0.1571005912	0.0268584112	-0.1074624709	0.0490594514	-0.1170694827	-0.1277252442	0.1543158013	0.0173267281	0.0210276042	-0.1527995053	-0.0658220788	-0.0844474277	-0.1136196557	0.0057854928	-0.0906006242	0.0658764372	-0.0823959821	-0.0769378651	0.0398911388	0.1195159957	-0.1949188445	-0.0655529615	-0.0945458152	-0.1443720664	-0.2746919713	0.0502114707	-0.007212755	0.1048015655	0.0160719692	-0.0039361258	0.12423045	-3.0652e-06	0.138805517	0.0951844997	-0.0296218875	-0.0622096199	-0.0133570959	-0.1573639364	0.1063884726	0.0747513956	-0.070352513	0.0779007005	-0.1662087233	-0.1125547858	-0.1305966299	-0.098279504	0.0671939662	-0.0489861739	-0.0647040675	-0.1650521112	0.0294460861	0.0677875661	0.1965373803	-0.1373619278	-0.0838002936	-0.134121524	0.0313105619	-0.14008581	-0.0383135623	-0.1445882602	-0.0595767576	0.0923833436	-0.0702950302	-0.0279778431	-0.1257405816	0.0043163199	-0.146871813	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0481319	0.0039350999999999	0.0023166797976099	1.5485012009999977e-05	0.106595	-0.0025389999999999	6.446520999999998e-06	0.011362494025	0.0342936	0.0007978999999999	6.366444099999956e-07	0.00117605100096	-0.0032538	5.285000000000012e-05	1.0587214439999998e-05	2.7931225000000123e-09	-0.000230477	5.404499999999999e-05	2.9208620249999984e-09	5.3119647529000006e-08	0.00354368	0.00019694	1.25576679424e-05	3.8785363600000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4955.524966068187	-1.9266363989127056	24557227.6893251	3.711927813615319	11257.853654829278	1.6790037591781584	2.819053623334387	126739268.91355292	4356.490080385646	-3.774431909705527	14.24633624100331	18979005.820498534	4476.146002075417	8721.078200104355	0.929904	25.87524	0.0347503999999999	0.015788	-0.1404877937	0.0161535212	-0.0040305933	0.0286007336	-0.1715561779	-0.1807322071	0.1096800178	-0.1005334174	0.1070851734	-0.0589526617	-0.0879507288	0.2743434739	-0.0476798321	0.1472138159	0.1138545814	-0.0773808765	-0.0251254285	-0.1431672518	0.1080247038	-0.1526165132	-0.0367090187	0.1607267949	-0.0204037341	-0.13238604	0.1814480818	-0.0973781078	0.1001451036	-0.0829636748	-0.0923967342	-0.0082105335	-0.0199829286	0.0945138207	0.0659266964	0.000684589	-0.0127549025	0.0013046659	-0.1351748364	0.0126410635	0.0530237319	0.0733696901	0.0807646476	0.0524481091	-0.1683000055	0.0655967173	0.010327836	-0.0489623846	-0.0625022073	0.0443632851	-0.1894095114	0.0194824991	0.0708933149	0.1958595955	-0.0070530541	-0.085641633	0.0526143693	-0.1445104847	0.0204864283	0.2348657442	-0.0668597169	-0.015798703	-0.0452950464	-0.018714448	0.0073209367	-0.0455321666	0.1199853171	0.0729793637	0.0731329504	0.0269144632	0.0299510136	0.1363046392	-0.0686801615	0.0574855622	0.0629507566	-0.1025805817	0.1511753866	-0.0272560526	-0.0606310844	0.1105181459	0.0150673365	-0.0762804795	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0406996	-0.0074322999999999	0.00165645744016	5.5239083289999935e-05	0.106829	0.0002339999999999	5.475599999999912e-08	0.0114124352409999	0.0309461	-0.0033474999999999	1.120575625e-05	0.00095766110521	-0.00335492	-0.00010112	1.12554882064e-05	1.0225254400000024e-08	-0.000433849	-0.0002033719999999	4.1360170383999993e-08	1.88224954801e-07	0.00371392	0.0001702399999999	1.37932017664e-05	2.898165759999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4957.89310593499	2.368139866803176	24580704.0498777	5.608086428742565	11242.28074245223	-15.572912377047032	242.51559990318464	126388876.29211228	4360.129878693914	3.639798308267928	13.248131724870069	19010732.559079405	4476.049344320695	8733.05663021894	1.239621	34.493347	0.0315089999999999	0.0177075	-0.0785447178	-0.1412291879	0.1130772464	0.111656863	0.0198121134	-0.0454523918	0.1024536595	0.0311973084	-0.1924491502	0.0169344639	-0.1312818675	-0.027731482	0.0577621013	0.0667439171	-0.2594866858	0.1973066372	-0.0477951661	-0.0943642689	-0.0450103584	-0.1151009765	0.0038480363	0.0560720427	-0.0866818221	-0.0666513193	0.1815386326	0.0229205785	0.0052868231	0.0261849507	-0.0858606185	0.1024593066	-0.0467067611	0.0641157744	-0.0030342829	0.0766579541	-0.0073161981	0.0776502858	0.047290159	-0.0786656159	-0.0489528377	-0.2993746929	0.0175589481	-0.1346661317	-0.0973745368	0.103142844	-0.0495779625	-0.1476549878	-0.0384712567	-0.2358831622	0.0933818044	0.0322419891	0.1548755019	0.0776629845	0.0880847021	0.0039051497	-0.0120140424	-0.0878684998	0.1094347223	0.0628923523	0.0254081771	-0.0811661126	-0.0328672315	0.0167392341	0.1786752726	0.0161450368	0.1571269695	-0.045862387	0.0957336556	0.0089426076	0.0772658445	-0.0266451317	-0.0090834446	-0.1274327331	-0.262486196	-0.0163851125	0.0158456284	0.1920685324	-0.1409988958	0.1109371524	-0.119868331	0.1294899131	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0430111	0.0023114999999999	0.0018499547232099	5.343032249999973e-06	0.0977318	-0.0090972	8.275904784e-05	0.0095515047312399	0.0309421	-4.000000000000531e-06	1.600000000000425e-11	0.00095741355241	-0.0032538	0.00010112	1.0587214439999998e-05	1.0225254400000024e-08	-0.000400113	3.3735999999999977e-05	1.1381176959999983e-09	1.60090412769e-07	0.00344685	-0.0002670699999999	1.18807749225e-05	7.132638489999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4954.316152725641	-3.576953209349085	24545248.5411582	12.79459426187272	11244.05847344456	1.7777309923294524	3.16032748108866	126428850.9542404	4362.022807127533	1.8929284336190904	3.583178054803623	19027242.969900765	4477.435765095069	8752.73677324355	1.202801	33.468811	0.0645520999999999	0.0292696	0.0549409802	-0.1529598396	0.0265030408	0.0593501303	0.1128420843	-0.1213192518	-0.1977345704	-0.1784139289	-0.1520065701	-0.0351859092	0.1462790716	-0.0416706021	0.1397767738	0.0071217612	-0.0857972574	0.1596222211	-0.1176513293	0.0493428501	-0.0414858064	0.2333558438	0.1103110438	-0.0784994846	0.2096144336	-0.1526569233	-0.1041784852	0.0273445442	0.0534997161	0.0398213103	-0.030628182	-0.0587452374	-0.044802893	0.0255353472	0.1337169839	-0.1321539005	0.0851238012	0.1750864053	0.1593861502	-0.0093694662	0.0510381882	0.0755186371	-0.0618047167	0.1506445752	-0.0127381902	-0.0461289248	0.0267708665	-0.013980016	-0.0375960038	-0.1201452299	0.2072326634	-0.1097533848	0.0543168869	-0.0782677923	-0.0404508976	-0.0604171896	0.061419361	0.1228606698	-0.2878619201	-0.0040237927	0.1046901473	0.1300352354	0.0005128294	-0.0559691647	0.0400010543	-0.0114968953	0.0304962191	0.1613640943	0.0119820118	0.1583729854	0.0670789394	-0.1494757523	-0.0854619181	0.0202794685	0.0576523931	0.1162181449	-0.0521636482	-0.15091711	0.0342738586	0.008267389	0.0002087392	-0.0299148877	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0314409	-0.0115701999999999	0.00098853019281	0.0001338695280399	0.119721	0.0219892	0.00048352491664	0.0143331178409999	0.0389451	0.008003	6.404800900000005e-05	0.00151672081401	-0.00307192	0.0001818799999999	9.4366924864e-06	3.30803343999999e-08	-0.000577917	-0.0001778039999999	3.161426241599998e-08	3.339880588889999e-07	0.00334674	-0.00010011	1.12006686276e-05	1.0022012100000008e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4959.643279654596	5.327126928955295	24598061.461423	28.37828131720067	11255.898578836832	11.840105392271653	140.18809570010026	126695252.817061	4366.287686205848	4.264879078315062	18.18919355264953	19064468.15871282	4480.5407003690025	8774.869797976835	1.245994	34.670689	0.0416573999999999	0.0213662	0.1469773042	-0.0323302293	0.0080725304	-0.0092661463	0.1299646004	-0.0775787544	-0.0279276904	-0.1126008551	0.2239042137	-0.1602799198	-0.1670610195	-0.086046858	-0.0313299211	-0.0871241888	-0.0466801665	-0.1476463505	-0.0132973802	0.1406578449	0.1757494508	0.0515100574	-0.0779170725	-0.1445642419	-0.1137539652	0.0607550769	0.1935551563	0.0656786163	-0.0477953681	0.0260485093	-0.0157537734	-0.0213425191	-0.0455671111	-0.0184304165	-0.2054582522	0.0210425966	0.1620528972	-0.0095988628	-0.1233333347	-0.1090956354	-0.0259828314	0.0202935338	-0.0270970198	-0.1825841234	-0.0166963751	0.0167359572	0.1251818878	0.0428222411	-0.0145377559	-0.0022376242	-0.0482287103	-0.078877149	-0.0787593157	-0.1410471828	-0.2564127335	0.0400248263	-0.1154215988	-0.1336147744	0.111130069	0.046618009	0.0510128973	-0.1380522598	0.0104633223	-0.0649055652	-0.0381145483	0.0063861825	0.0063081024	-0.1882263652	-0.0081977069	0.0601912609	-0.1660376165	0.0657251517	-0.1180061081	0.0371949754	-0.0230785972	0.0017532211	0.0231975123	0.1950891312	-0.0130392876	-0.0342959786	0.0056701098	-0.1393474015	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0314549	1.4000000000000123e-05	0.00098941073401	1.9600000000000343e-10	0.102207	-0.0175139999999999	0.0003067401959999	0.010446270849	0.0309222	-0.0080229	6.436692441000004e-05	0.00095618245284	-0.0032538	-0.0001818799999999	1.0587214439999998e-05	3.30803343999999e-08	-0.000718167	-0.00014025	1.9670062500000025e-08	5.15763839889e-07	0.00334674	0.0	1.12006686276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4948.2933738994825	-11.349905755113468	24485607.314177524	128.82036064995782	11211.954604551016	-43.94397428581578	1931.072876032439	125707926.05451272	4353.3398291061385	-12.947857099709836	167.6470034745064	18951567.66768186	4466.63556450984	8735.90481215081	1.329772	37.001854	0.00967235	0.00678833	0.0041202031	0.1454515504	0.0370318591	-0.1521146559	-0.0078073592	-0.0612107133	0.0582647152	-0.1052800726	-0.0450833128	0.0089846248	0.0876208795	-0.2883265397	-0.0971935567	-0.0968959625	0.091868287	0.1065455626	0.1719191758	0.0643582872	0.0419503202	0.036381753	-0.1452836857	0.092360789	-0.0516202751	-0.1151720394	-0.0324723054	0.0144204894	-0.0322669405	0.0301384006	-0.0294089627	-0.0411472588	0.1688576568	0.132978602	-0.1208745345	0.0163064311	0.0309113392	0.0677844615	-0.0597297929	0.0310618901	0.2546687383	-0.0362740989	-0.0387419787	0.0752258512	-0.0221004799	-0.0967591789	0.0705427541	-0.0337374522	-0.0234536997	0.1368327312	0.0460638514	0.1866169976	0.0322386355	-0.0203518454	-0.0341457723	0.0895475069	0.148766381	-0.0959210321	-0.0576304906	-0.0447581226	0.0002675594	-0.1098088856	-0.0085922269	0.1499899513	0.0982726489	-0.1805960534	-0.0557710931	-0.0470506461	-0.0186674843	0.077560203	0.0366041462	-0.0185081052	-0.0822874383	0.246495372	-0.0688806117	-0.022350487	0.057380291	-0.0795727406	0.0521183824	0.0560679286	0.0622884596	0.0814324245	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0314634	8.500000000001562e-06	0.00098994553956	7.225000000002656e-11	0.101239	-0.000968	9.370240000000204e-07	0.0102493351209999	0.0369483	0.0060261	3.631388121000003e-05	0.00136517687289	-0.0032538	0.0	1.0587214439999998e-05	0.0	-0.000771562	-5.339500000000003e-05	2.8510260250000027e-09	5.953079198440001e-07	0.00334674	0.0	1.12006686276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4965.649864125278	17.356490225795824	24657678.573087394	301.24775295814595	11276.83162437347	64.8770198224538	4209.027701043064	127166931.4844696	4364.869711964401	11.52988285826268	132.9381987252596	19052087.602424197	4479.809564330833	8692.104883072077	1.297058	36.091568	0.02030995	0.0092048	-0.1159347988	-0.058707227	-0.0860161624	0.1293391725	-0.1296141193	0.1319065964	-0.0152931327	-0.0151023471	-0.1209828751	-0.0236205051	-0.0002514755	-0.0113071356	-0.1422616031	-0.0685256499	-0.1405751284	0.1475041916	-0.1022369613	0.1427785349	0.1504129962	0.1017807919	-0.0388394158	0.032918002	-0.0099776729	0.0402505075	-0.1175199004	0.0809549826	0.0578978514	-0.0011358287	0.0297615793	0.0343818934	0.093215923	0.1087477702	-0.0775355676	0.0413472239	0.1012135839	-0.0740024164	0.1028142059	0.0130292339	-0.0140102999	0.093407761	0.2390661352	-0.0203243772	0.0046068794	-0.1701166861	-0.2850487574	0.0420236986	-0.0639917025	-0.1148263202	0.0665350019	-0.0048480217	0.196772501	-0.0912970316	-0.1673486076	0.0777049709	0.0866407081	0.0580645645	0.0106484374	-0.1475650438	0.0288580268	0.0387263431	-0.0617502856	0.1032502774	0.0112797559	-0.0917934141	-0.0432367995	-0.053829961	0.0318885494	0.0492695252	-0.1608169731	-0.1178620459	0.0399806884	-0.0389713099	0.1662607418	-0.264733652	-0.0406173937	-0.0615497192	0.0687076621	-0.0471285796	-0.1662679088	0.0889292821	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0314561	-7.300000000001749e-06	0.00098948622721	5.329000000002554e-11	0.0959252	-0.0053137999999999	2.823647043999993e-05	0.00920164399504	0.0336536	-0.0032947	1.085504809000003e-05	0.00113256479296	-0.00330908	-5.528e-05	1.09500104464e-05	3.0558784e-09	-0.000665729	0.000105833	1.1200623889000013e-08	4.43195101441e-07	0.00341951	7.277000000000021e-05	1.16930486401e-05	5.295472900000031e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4965.27886699106	-0.3709971342186691	24653994.22698802	0.1376388735984651	11277.92096660568	1.089342232209674	1.1866664988755553	127191501.329004	4366.37999996339	1.5102879989890423	2.280969839890326	19065274.304080296	4482.408636463532	8754.43121560653	1.259603	35.049358	0.0326688999999999	0.0185032	0.0326783277	-0.179602923	-0.1063590278	0.1358440962	0.0662175963	0.014352312	-0.151486222	-0.0116526571	-0.0901383229	0.1637249708	-0.0276560145	0.1218328068	-0.0258321191	-0.1234356656	-0.0783294692	0.0163680762	0.1201896885	0.0577839603	-0.2108912318	-0.0192740442	0.039229623	-0.0882423969	-0.0695924297	-0.0914015617	0.0737180387	-0.0308424423	-0.1069448995	0.0026472005	0.0191822176	0.0607004214	0.0019136973	-0.1294227749	0.0374506266	0.1712459895	-0.0582979105	-0.0022937595	0.0438458483	0.0721075367	-0.067091039	0.1403325427	0.0070361405	-0.0152288471	0.0587808907	-0.1901553987	-0.2390940058	0.0155032475	-0.0303765746	-0.1414417628	0.0415394146	0.052874818	-0.094809146	-0.1070115975	0.1909877207	-0.0297844544	-0.0472368092	-0.0919411951	-0.0831089971	-0.0107052028	0.0248672054	-0.1442759506	0.052350929	-0.0147207059	0.0199320243	0.121214761	-0.0977625527	-0.0515725988	0.0905333202	-0.1474667317	0.0600120612	-0.0070620026	0.0861185868	-0.0082555211	0.1748055729	-0.0455530043	-0.0949492523	-0.0573885371	0.1731272072	-0.0768785684	-0.1857470208	0.0078517047	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.031475	1.890000000000225e-05	0.000990675625	3.57210000000085e-10	0.103818	0.0078927999999999	6.229629183999987e-05	0.010778177124	0.0236369	-0.0100167	0.00010033427889	0.00055870304161	-0.0032538	5.528e-05	1.0587214439999998e-05	3.0558784e-09	-0.000665729	0.0	0.0	4.43195101441e-07	0.00365904	0.0002395299999999	1.33885737216e-05	5.7374620899999976e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
