global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5173.82528968009	-12.82153976781956	26768468.128133263	164.3918820177784	13689.294038551288	-30.36259742020229	921.8873221012748	187396771.27391583	4785.754251282072	-20.992977288251492	22903443.753664423	440.7050954250431	5831.929965265644	9009.91178149134	1.308572	57.808598	0.1747191	0.0882244999999999	0.0877959573	-0.0550426939	0.011000631	-0.0978250071	0.0711818168	-0.0901008983	0.0017143369	0.0648579696	-0.0733370531	-0.0301512006	0.0511553702	-0.035177375	0.0495426178	0.0311056317	0.0827949378	0.1679339206	0.0224659142	-0.0906477098	0.0961370457	0.0025994603	-0.1979269144	0.0760437139	-0.0507480997	-0.0135112773	0.1100201775	0.1152271833	0.0607438789	0.1655117986	0.0692482402	0.00359794	0.016507311	0.0159137875	-0.0771692492	0.1231208337	-0.0753202105	0.0294526752	-0.1991704363	-0.019077309	0.2390810661	0.0632181541	0.0146653821	0.0675232362	0.0050056234	0.0613868233	-0.0110561611	-0.0542628226	-0.0063056612	-0.1342306421	-0.0740579722	-0.0891136804	0.0139137837	-0.1234156238	0.1009292844	0.0630058842	0.1091567854	-0.0498305149	0.0300539263	0.1119792227	-0.0955474114	-0.1063757021	-0.2142627024	0.1868683082	0.00134852	0.113132254	-0.0490887205	0.115385089	-0.0139508009	-0.0033188316	0.1159486238	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	0.0596085	-0.0171377	0.0002937007612899	0.00355317327225	0.05032	-0.0433999	0.0018835513200099	0.0025321023999999	0.187305	0.0588259999999999	0.035083163025	0.0034604982759999	0.00217246	-0.0004517599999999	4.7195824516000005e-06	2.0408709759999987e-07	0.00300654	0.0001893699999999	3.586099689999996e-08	9.0392827716e-06	-0.000643187	-0.00046598	2.171373604000001e-07	4.136895169690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5212.213370477743	38.388080797653856	27167168.21938696	1473.6447473272008	13698.180554721896	8.886516170607138	78.97016965046214	187640150.50976107	4784.670892767567	-1.0833585145046527	22893075.55209719	1.1736656709497275	5847.962045401247	9213.252456489889	1.232343	54.441036	0.46229205	0.313824	0.2148853859	-0.1304512248	0.1808252703	-0.1548739723	0.1603738925	0.0782990547	0.147321306	0.1071373976	-0.235378107	-0.1396926424	0.1377175799	-0.2127772493	-0.0455737917	0.0490361531	0.0741439972	0.0127856906	-0.2057636664	0.0821888763	0.0668295795	0.0344436973	-0.2706047635	0.0935598423	0.069197841	0.1297983284	-0.114154304	-0.1455878437	-0.248396604	0.0078032303	-0.0552924057	-0.3005161559	-0.0004338798	0.013549702	0.1344805586	-0.0559856178	0.0154088816	0.0473554023	-0.0136344162	0.0023974624	-0.0174730365	-0.0453481861	0.0939026806	0.2162009407	0.0181588536	-0.0514389579	0.0683835889	0.1033355039	0.1821939561	0.0694841428	-0.0161561425	-0.1215168976	0.1747945563	-0.1319423986	0.00607899	0.124038963	0.0421209259	-0.3675389781	-0.033170882	-0.1264066789	-0.2063183976	0.0068597818	0.1283358958	0.056594435	0.0009112966	-0.2496311404	-0.0200794946	0.0099343538	-0.1268421787	0.0971398769	-0.0079444057	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	0.0378665	-0.021742	0.000472714564	0.0014338718222499	-0.0430929	-0.0934129	0.00872596988641	0.00185699803041	-0.104518	-0.291823	0.010924012324	0.085160663329	0.00289055	0.0007180899999999	8.3552793025e-06	5.156532480999997e-07	0.00268912	-0.0003174199999999	1.007554563999998e-07	7.2313663744e-06	-0.000572414	7.0773e-05	5.0088175289999995e-09	3.276577873960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5179.065749483128	-33.14762099461586	26822722.03746923	1098.7647776026984	13664.456529109386	-33.72402561250965	1137.3099035132068	186717372.23592013	4778.247578938802	-6.423313828765458	22831649.92563452	41.25896054280957	5808.133275634335	9066.434472289462	1.391815	61.486023	0.1847827	0.130693	0.0569207923	0.0061134718	-0.0445564541	-0.0462328397	0.0784276173	0.0416513477	-0.0670775894	-0.0349824081	-0.1532619071	-0.0088779409	0.1140141636	-0.0323578957	0.1387224789	-0.0309108223	0.0065986228	-0.0380905276	-0.1855757495	0.1522459708	-0.0446963774	-0.1389682038	0.2519076345	0.0308247845	0.2038212538	-0.0007304215	-0.0967888151	-0.0616461334	0.2416212996	0.0635392675	-0.0287910755	-0.0180165729	-0.0074222397	0.0866845688	0.082588841	0.0631233234	-0.1095292676	0.1911510782	-0.0679781935	-0.0924505788	-0.0906546769	-0.1764640762	-0.0876548923	0.048422199	0.0450084339	0.1205484974	0.1686337015	0.0712330102	0.1124822033	0.0651422581	-0.0309369789	-0.1001048175	0.10309612	0.1505557771	-0.1756386714	-0.0777845514	-0.1336191481	0.0166348809	0.1306752978	-0.0923419248	0.2088360138	-0.0253025304	-0.1262295224	-0.1168494128	-0.1119702529	-0.1203987558	-0.1985530329	0.1320059423	0.1180424743	0.1007210364	-0.0738720626	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	0.0535328	0.0156663	0.00024543295569	0.00286576067584	-0.0782061	-0.0351132	0.0012329368142399	0.00611619407721	0.0196727	0.1241907	0.00038701512529	0.01542332996649	0.00283153	-5.901999999999991e-05	8.017562140900001e-06	3.4833603999999892e-09	0.00256046	-0.00012866	1.6553395600000016e-08	6.555955411600001e-06	-0.000580984	-8.569999999999954e-06	7.344489999999919e-11	3.37542408256e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5142.83446878441	-36.231280698717455	26448746.373317026	1312.705701069256	13611.981932717004	-52.4745963923815	2753.5832665433377	185286052.1366141	4779.167305701418	0.9197267626159372	22840440.135885347	0.8458973178719927	5819.109381753743	8799.558256140277	1.100331	48.60915	0.11817075	0.0669391	0.0751562132	0.0963512652	-0.0128030903	0.1037265679	0.0795502584	0.0090361346	0.0279202211	-0.1647747615	-0.1190817205	0.0822395359	0.1026785086	-0.1006183279	0.0492708417	0.0230583333	-0.0614470071	0.1789129355	-0.1582871908	0.0340324961	-0.1215735436	-0.2117058532	-0.1045841114	0.0333802673	-0.0885097648	-0.0301855764	0.0422769129	0.0570210034	-0.0820535467	-0.1499534931	0.0332023802	0.114494924	0.0233404824	-0.1492098214	0.0094814327	0.1824100733	-0.055850049	-0.0102479021	0.0482535154	0.1417569045	0.0421263933	-0.0722129461	0.1940473443	0.1062824111	0.0304851422	0.042448893	0.078889357	0.0695562578	0.0060531296	-0.0186152473	-0.1438191009	-0.187867072	-0.0387531316	-0.1434597821	-0.2266136593	0.0773553059	0.0335317054	0.0110669728	-0.0862942824	0.1510731364	0.025557833	0.0946266098	-0.007952101	-0.0209240546	-0.0674656711	-0.0078628487	0.2581371164	0.1269648107	0.0563575086	-0.0345701464	0.0375648855	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	0.0443539	-0.0091788999999999	8.425220520999995e-05	0.00196726844521	-0.0780726	0.0001334999999999	1.7822249999998593e-08	0.00609533087076	0.00204215	-0.01763055	4.1703766225e-06	0.0003108362933025	0.00164672	-0.00118481	2.7116867584e-06	1.4037747361000003e-06	0.0028627	0.00030224	9.134901760000005e-08	8.195051290000002e-06	-0.00091849	-0.000337506	1.1391030003600001e-07	8.436238800999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5166.803383531227	23.968914746817063	26695857.204069737	574.5088741401845	13648.915855045214	36.93392232820952	1364.1146185462137	186292904.0181046	4804.157319782862	24.990014081444315	23079927.55322325	624.5008037907851	5818.00314092159	8680.385016771686	1.658171	73.25279999999998	0.7372352999999998	0.515362	-0.2948353676	0.0256944928	0.0121482428	0.0950047001	-0.3339919789	0.0307339235	-0.0149361897	-0.0442271721	0.0671888341	0.0775276325	-0.1012730849	0.2025656957	-0.1754639195	-0.1339159677	0.0380908863	0.0924266454	0.0453512228	-0.1191150048	0.1472844431	0.0786434289	0.0174949798	0.1182530973	-0.1331893771	-0.1716957189	0.0465882009	0.0308248812	0.0285927227	0.0083020437	-0.043422773	0.1015924986	0.1565117124	0.0532906086	0.0595062265	0.0293206194	0.0755819363	-0.0124408764	-0.0574535798	0.0308680777	0.012837017	-0.0237585231	-0.0499867137	-0.2405073464	-0.1423560728	-0.1502421028	0.0079720238	-0.0877858547	-0.0251344499	-0.084464774	0.0023792028	-0.0629729711	-0.0307364177	0.0156110964	0.1820979848	-0.0307379583	0.1668758682	0.1443071947	0.025495433	0.105301052	-0.0959187158	0.0491618833	-0.1608041319	-0.1059844426	0.0443946743	0.0035573114	0.0182363832	-0.0688496635	-0.0547329578	-0.0255889272	-0.0311620406	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	0.0808577999999999	0.0365038999999998	0.0013325347152099	0.0065379838208399	0.0727863	0.1508589	0.02275840770921	0.0052978454676899	0.495188	0.49314585	0.245211155344	0.2431928293722225	0.00207957	0.00043285	4.324611384900001e-06	1.873591225000002e-07	0.00243632	-0.00042638	1.8179990440000008e-07	5.9356551424e-06	-0.000643187	0.0002753029999999	7.579174180899998e-08	4.136895169690001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5179.320358535435	12.51697500420778	26825359.376339626	156.67466325596234	13682.357581072223	33.44172602700928	1118.34903966555	187206908.97632453	4786.380799006894	-17.776520775967583	22909441.15310188	316.00469089840715	5820.716418377998	8962.113477048802	1.509887	66.702049	0.39518905	0.316242	-0.0667965595	0.0042953468	0.0367275095	-0.0351866349	-0.0586417654	-0.018426023	-0.0618570922	0.0663308225	-0.0366517222	0.0353846112	0.020112276	0.0915349724	-0.0054401104	-0.0595368379	0.0249207748	0.0883046443	0.0405998204	0.0714857156	-0.0915736746	0.0172217934	0.106357623	-0.0774538332	-0.1450404713	-0.0465693509	-0.0537170235	0.0494534874	-0.0548355914	-0.0920866819	-0.1024149605	-0.124586178	0.1631144433	-0.1589919764	-0.0444815185	-0.221116424	-0.1658675495	0.0667832177	-0.0175532977	0.0122284643	0.0812845393	0.0418388085	-0.0365491908	-0.0539664431	-0.0475176139	0.0343845281	0.0265330193	-0.034452181	0.0003838397	-0.1355148919	-0.0187814226	0.0265016932	-0.0033263767	0.0687389683	-0.0488189322	-0.0054492039	-0.1105449457	0.0658568387	-0.211073336	0.0325391455	-0.1041750364	-0.0409390018	-0.0154022972	-0.0783726199	-0.02978804	-0.0202020439	0.058917485	-0.1737202961	0.0491527496	0.2633531049	0.1760982654	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	0.0694935	-0.0113642999999998	0.0001291473144899	0.00482934654225	0.0648073	-0.007979	6.3664441e-05	0.00419998613329	0.189733	-0.305455	0.035998611289	0.093302757025	0.0028741	0.0007945299999999	8.260450810000001e-06	6.312779208999999e-07	0.00200286	-0.00043346	1.878875716000001e-07	4.0114481796e-06	-0.000463362	0.000179825	3.2337030625000025e-08	2.14704343044e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5162.6314959455785	-16.6888625898564	26652763.96292928	278.51813454310843	13626.99770861884	-55.359872453384014	3064.7154780549463	185695066.55070308	4782.381103348862	-3.999695658032578	22871169.01766828	15.997565356884662	5823.556592486619	8913.37887698939	1.034253	45.690041	0.18622585	0.108438	0.009674642	-0.0496973888	0.0389188774	-0.0383933703	-0.0002329087	-0.0100948746	0.0174616786	0.0022697966	-0.0949899076	0.0913851976	0.0606523023	0.0182026116	0.0241282808	-0.0799678564	0.0899533627	-0.05538028	-0.0684682825	0.0096075104	0.0219706039	-0.0599784779	0.0310976977	-0.0372467313	-0.0876756596	0.0095208325	0.011870215	0.0135173729	-0.1927381712	-0.0276677846	0.0433854033	0.0299180041	-0.0042505092	-0.0581267369	-0.0996674126	0.0549068503	0.0767876986	-0.0036315518	-0.0583176792	0.1604916269	-0.0558084879	0.0211631987	-0.2553336317	0.0274828396	-0.0369849494	0.0354453224	0.0731357943	-0.0630283704	0.0779947995	0.0433756012	0.0757062326	-0.0335141282	0.0250513512	0.0274444778	-0.0715863719	-0.0441433304	-0.0123811911	-0.0106559173	-0.0916101489	0.0785646676	-0.1481732962	0.0720425956	0.0523029188	0.0255109085	-0.0767393414	0.0786625025	0.0105700674	-0.0306260746	0.0187768437	-0.1318586693	-0.0369652202	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	0.0640219	-0.0054715999999999	2.9938406559999923e-05	0.00409880367961	0.0507974	-0.0140098999999999	0.0001962772980099	0.00258037584676	0.0862029	-0.1035301	0.00743093996841	0.01071848160601	0.00226223	-0.00061187	5.1176845729e-06	3.743848969000001e-07	0.00168791	-0.00031495	9.919350250000004e-08	2.8490401681e-06	-0.000125897	0.000337465	1.13882626225e-07	1.5850054609e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5198.468761921788	35.83726597620989	27024077.468676653	1284.309632649611	13699.816732737503	72.81902411866395	5302.6102735945615	187684978.5105945	4801.337661659783	18.956558310921537	23052843.34127264	359.3511029953684	5828.161150199796	9012.856751353736	0.952911	42.096603	0.15945825	0.0721168999999999	-0.0822671462	-0.0872921796	-0.015602298	-0.0626865133	-0.0445686886	0.1032317936	-0.0962776288	0.0905348609	-0.1157103784	-0.0028717475	-0.0841880001	0.0162203445	-0.0084592034	-0.1122138785	-0.094715907	0.046191101	0.0328605051	0.2208648045	0.0345384222	-0.0113436932	0.0438496103	0.0109648777	0.2071020891	-0.0895359173	0.1577149326	-0.037210549	-0.0281717976	-0.0411792173	0.1773227302	0.1277989519	0.0983182097	0.1404879991	0.1098358458	0.2038499112	0.1072378654	-0.1717504153	-0.0394566372	0.0224397576	0.070462725	0.0210430683	-0.0041291895	-0.0728811724	0.0689276332	-0.0456023176	0.1150804407	0.0133954371	0.0913469476	-0.1466768729	0.0235878136	0.1022694616	0.0780151226	0.0879898778	-0.0659193519	-0.1404526715	0.0553861465	0.0102287637	0.2254733616	0.0261566791	0.1420327666	0.1384700041	-0.1291279743	0.0755007817	0.0686986285	-0.0279163202	0.2029775156	0.0783315573	-0.1602885224	-0.2084381331	-0.0568395789	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	0.0531212	-0.0109007	0.00011882526049	0.00282186188944	0.061415	0.0106175999999999	0.0001127334297599	0.003771802225	0.0352597	-0.0509432	0.00124324644409	0.00259520962624	0.00152204	-0.00074019	2.3166057616e-06	5.478812361000003e-07	0.000930977	-0.0007569329999999	5.729475664889999e-07	8.667181745290001e-07	0.000116915	0.000242812	5.895766734400001e-08	1.3669117225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5190.027257256665	-8.44150466512383	26936382.93106713	71.25900101130739	13695.688496997474	-4.1282357400286855	17.042330325250187	187571883.40678892	4800.664339159356	-0.6733225004272754	23046378.097276337	0.4533631895816382	5838.874285683904	8887.633664601884	1.008955	44.57246	0.0584851499999999	0.0289202	-0.0534687308	0.0351220543	-0.0871016173	0.0399325144	-0.0174406118	0.062504873	-0.0201952847	-0.0222286232	0.0111023197	0.0292779828	-0.0803437488	0.05974158	0.062492893	-0.0480156855	-0.1401942491	-0.0074895351	0.1783285787	0.0552686719	0.0424678428	0.0106581783	-0.0762813066	-0.1179040775	-0.1061351439	-0.0343599828	0.059380588	-0.2387393162	-0.0038171787	0.0251185179	-0.028080269	-0.0776300556	-0.0579620418	0.0142067439	0.0023890791	0.1172932058	-0.0958318105	-0.1422968182	-0.005162829	-0.1724496653	0.1540763303	-0.0340737607	-0.0938390816	-0.0455557454	0.0648526128	-0.0109392495	0.0003041205	-0.0077187963	-0.1368832968	-0.0948560048	0.0392646236	0.1588317902	0.0252665014	-0.1205520695	-0.0437525359	-0.0671787923	0.1634431792	0.0239005817	-0.0568928749	-0.2148223977	-0.045359205	-0.0005297175	0.1114908705	0.0358571273	0.0587176346	-0.0061861113	0.1170776529	0.0523103146	0.0941118218	0.0114593496	-0.0371566179	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	0.0494672	-0.0036539999999999	1.335171599999998e-05	0.00244700387584	0.0740665999999999	0.0126515999999999	0.0001600629825599	0.0054858612355599	0.0352669	7.199999999998874e-06	0.0012437542356099	5.1839999999983785e-11	0.00112688	-0.0003951599999999	1.2698585344e-06	1.561514255999999e-07	0.000805956	-0.000125021	1.5630250441000003e-08	6.49565073936e-07	-0.000206351	-0.000323266	1.0450090675600001e-07	4.258073520099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5186.021195822028	-4.006061434636649	26894815.843515337	16.04852821808305	13710.543918942614	14.855421945139824	220.68356116814184	187979014.5532543	4781.785838476296	-18.878500683060334	22865475.80505245	356.39778804030965	5821.071486645407	9009.122180472508	1.183553	52.285671	0.1301109999999999	0.0859979	-0.0028109104	-0.0118927274	-0.0859897751	-0.0247458496	0.0347446852	0.0934684466	0.0125780817	0.0868367987	-0.0719207067	0.061315512	0.0057577435	-0.0346021609	0.1061553504	-0.0865986238	0.0941678368	0.0172371775	0.1218020017	-0.0467255913	-0.0345717661	0.0155951731	-0.1835891269	-0.0845018198	0.0494747864	0.0293033804	-0.0528676112	-0.0019661941	0.0933565562	0.0088115819	0.0237596487	0.0203231372	0.1386065005	0.1186540502	-0.1009287727	-0.1326213167	-0.1002032549	-0.0539475096	0.4541648158	0.0138332687	-0.0587758309	0.0379359564	0.0923714595	0.0269226679	0.0481395274	0.0138455728	0.0890957933	-0.1286284315	-0.0525071137	0.0417280333	-0.0682342433	0.0768720449	0.0003349409	-0.1792981665	0.0358257585	0.0992662424	-0.0660196833	-0.0222420446	0.0516741923	-0.0706548287	0.0753708851	-0.0013880365	0.008262896	-0.0403518732	0.2867579412	0.0326626326	-0.0068211385	-0.2148342217	0.290914229	0.0345323432	-0.1624943258	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.0203394	-0.0291278	0.00084842873284	0.00041369119236	0.0614602	-0.0126063999999999	0.0001589213209599	0.0037773561840399	-0.0444021	-0.0796689999999999	0.00197154648441	0.0063471495609999	0.00107411	-5.276999999999994e-05	1.1537122921000005e-06	2.784672899999994e-09	0.000805956	0.0	0.0	6.49565073936e-07	-0.000327737	-0.0001213859999999	1.4734560995999998e-08	1.0741154116900001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5212.705451897792	26.684256075764097	27172298.128244963	712.0495223169531	13698.03966034104	-12.504258601573383	156.35648317502194	187636290.5362761	4787.45264288897	5.666804412674537	22919702.807904582	32.112672251507604	5828.262398435201	9098.947015508616	1.261992	55.750835	0.077236	0.04331	0.0083593307	-0.0423507893	0.0244238851	0.0192955604	0.0064985186	0.0489306299	0.0005111413	0.0760242257	-0.0483214316	-0.0029747208	0.0461151653	-0.031779757	0.0188509706	-0.085519196	0.2069252503	-0.1136731693	0.1512204434	0.1760021069	-0.0674540252	0.0664326988	-0.0739092279	-0.0126856944	0.0109505371	0.0137632309	-0.0774114073	0.1202330662	0.0454286165	0.1382598343	0.0783290196	-0.1172250328	-0.0535532409	0.0788828846	0.0442219097	-0.1204511585	0.0096638647	-0.106109801	-0.1302679695	-0.0588203917	-0.250272125	-0.0881859466	-0.1099767966	0.0342289947	-0.0122786887	0.0137303962	0.0992784397	-0.1253096166	0.1250614001	0.0810848614	-0.0617606575	0.2242277713	0.147207124	-0.030419635	0.0675736031	0.0630579609	-0.1427018043	0.0284083458	-0.0042043677	-0.0185432347	-0.0382038252	-0.1075970853	0.0098275769	0.1121392266	0.0169805966	0.0167215886	-0.1516399553	-0.0476116695	-0.1003731392	0.0137569948	-0.1446233559	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0317559	0.0114164999999999	0.0001303364722499	0.0010084371848099	0.0614279	-3.2299999999999e-05	1.043289999999935e-09	0.00377338689841	-0.0130688	0.0313333	0.00017079353344	0.00098177568889	0.00100296	-7.115000000000008e-05	1.0059287616e-06	5.062322500000011e-09	0.000337375	-0.000468581	2.1956815356100006e-07	1.13821890625e-07	-0.00017839	0.0001493469999999	2.2304526408999998e-08	3.18229921e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5214.397754879902	1.69230298211005	27189943.94609656	2.863889383258568	13729.696244348346	31.656584007305355	1002.1393110115812	188504558.9620731	4799.093680626707	11.641037737736951	23031300.1554312	135.51375961141585	5843.297573078374	9094.617254840612	1.089453	48.128586	0.13927155	0.0849131	0.0116073263	-0.0918216394	0.0311091065	-0.0263435063	0.0380738604	0.0927287538	0.038119326	0.1355420862	-0.0577996472	0.0723345241	-0.0411021819	-0.0856307147	-0.0213413516	-0.1120853713	0.0438066215	0.0603658642	0.1120985013	-0.04856707	-0.0031341351	-0.0051648526	0.0341792687	0.1217660326	0.0698503083	-0.0502954491	0.0126519854	-0.0455006191	-0.0060042835	0.0957550239	-0.1500787347	0.1910654511	0.0173689624	-0.1341702014	-0.0208019804	-0.1904685514	0.1638481383	0.0005461039	-0.1255365703	-0.2118505246	0.0282148305	0.1167257147	0.0622404495	0.0514662971	0.0456084972	-0.0825812537	0.0760332457	-0.1181791536	0.0027515648	0.0043991557	-0.0816382093	0.064988552	-0.0979013984	-0.0130038823	0.0268070668	-0.0269686748	0.0788059299	0.0692106762	0.2151497733	0.0267142537	-0.0581294099	0.0960422879	0.0001063203	-0.1467367659	-0.1125652672	0.1014717902	-0.140668026	-0.157063082	-0.1824041486	0.0832978489	0.0731554391	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0178362	-0.0139196999999999	0.0001937580480899	0.00031813003044	0.0476838	-0.0137441	0.00018890028481	0.00227374478244	-0.0952735	-0.0822046999999999	0.00907703980225	0.0067576127020899	0.000657054	-0.000345906	4.31719958916e-07	1.19650960836e-07	0.000403031	6.565599999999998e-05	4.310710335999998e-09	1.62433986961e-07	-0.000354889	-0.000176499	3.1151897001e-08	1.25946202321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5170.744453164522	-43.65330171537971	26736598.19993168	1905.6107506539731	13656.810964881515	-72.88527946683098	5312.2639629580535	186508485.730508	4796.492529697106	-2.6011509296013173	23006340.587440144	6.765986158565798	5835.629666980117	8882.123058002273	1.480179	65.389656	0.200583895	0.133498	-0.0741885844	0.0899275734	-0.0598528834	0.1496141312	-0.0590957708	-0.012582287	0.0024532692	-0.1336888814	0.1344579929	0.0541606903	-0.0757574952	0.0779925024	0.0455429963	-0.0134122742	-0.049492405	-0.0626047646	0.1603163104	-0.0328967082	-0.0716473008	0.0656385162	-0.0680369254	-0.028226255	-0.1035929971	-0.040556021	0.0423100649	0.0462916026	-0.0289327226	0.0853642389	-0.1062023353	0.0211312881	-0.2838753958	-0.2427226678	0.1951722861	0.1017294774	0.0806337962	0.0645795475	0.0065744817	0.0704513426	-0.0569058342	0.0406828414	0.1185303687	-0.0659325577	0.0330371153	-0.0049533098	-0.032840986	-0.0579158749	-0.1397287152	0.0258243487	-0.0375613148	0.1701357513	-0.0603208064	-0.1183637946	0.0425483629	0.0561392526	0.0318685643	0.1733915002	0.0099860558	-0.0770734883	-0.099967372	-0.0770407765	0.2343651589	0.0394475636	-0.1777561704	0.0128298487	0.1279540118	0.155262204	-0.1006469114	0.0715974516	0.0598034677	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0307883	0.0129521	0.00016775689441	0.00094791941689	0.0282928	-0.019391	0.0003760108809999	0.00080048253184	0.0358669	0.1311404	0.00128643451561	0.01719780451216	0.000871259	0.0002142049999999	7.59092245081e-07	4.588378202499999e-08	-7.40439e-05	-0.0004770749	2.2760046021001001e-07	5.4824991272100005e-09	-0.000304161	5.072799999999999e-05	2.573329983999999e-09	9.2513913921e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
