global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5854.051290958887	-8.852396524821415	34269916.51717741	78.36492423267028	13984.857089313336	-7.945646143529302	63.13329263818207	195576227.8085175	5557.98686250441	-15.743649177223231	30891217.96377161	247.86248941548175	6466.780770074682	8613.617153076924	1.026664	41.65546	0.0562185029	0.0264691	0.1141208282	0.0247763246	-0.056046912	-0.1045319066	-0.0710414602	0.1326548201	-0.0442169193	0.031937341	0.0692396502	0.0709989865	0.0184294674	-0.0617029454	0.1112689056	0.0687973698	-0.0345340907	-0.0304573732	0.0048507931	-0.0117555545	-0.007832044	0.2283936973	-0.0051171212	-0.0351497186	0.0424798653	0.0681003302	-0.0938684884	0.0456730691	-0.1157203103	0.011271646	0.0468338089	0.0313856326	-0.010651344	-0.0402233846	0.013651315	-0.0610311435	0.186866601	0.0311497173	0.0033570453	0.0551860995	0.040258093	0.0439581852	-0.0102866199	0.0190144233	-0.0609960238	0.001015929	-0.0573415627	0.1657712675	-0.0672583563	0.1087896506	0.0722986705	-0.0613019036	-0.0920961699	0.0244977476	0.0882585886	-0.047052973	-0.0890873313	0.1370805753	0.0542149701	0.0556397346	0.0967185606	-0.0800090882	0.1873318966	0.1225423253	0.0651326952	0.1312640553	-0.1220130697	0.1530728372	0.0212896698	-0.0145603909	-0.0453160416	-0.1201688991	-0.0172661366	0.0080863424	0.0742929472	0.0630172399	-0.1310832355	0.0199772501	0.0171637739	-0.0759545774	-0.0825313356	-0.0527774286	0.0209528112	-0.0754472125	0.0512805892	-0.0447506566	-0.046023337	0.2032063814	0.0344331926	0.0477634281	-0.0380988034	-0.0159439895	0.0409096027	0.0538067939	-0.0853025447	0.1352952587	0.0681167895	0.1007160045	0.1201933764	-0.0100501976	-0.0417674404	0.0380326564	0.1510291993	-0.0497865768	0.0405179688	-0.1256909103	-0.1079246559	0.2458311776	-0.0867586831	-0.0070079343	-0.0677602405	0.0716880071	-0.0411681025	-0.1192756321	-0.0967067016	0.0074890309	0.0	6.92329e-05	0.0085578729	7.323718857255443e-05	4.79319444241e-09	0.0135031	-0.0117323	0.00013764686329	0.00018233370961	0.00223387	0.00652483	4.990175176900001e-06	4.257340652890001e-05	-0.00101228	-9.507199999999996e-05	1.0247107984e-06	9.038685183999996e-09	-0.00086151	-0.000259838	6.7515786244e-08	7.421994801000001e-07	0.00134681	0.0002331599999999	5.4363585599999924e-08	1.8138971761e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5841.033929945657	-13.017361013229674	34117677.37077641	169.4516877487519	14033.874360340304	49.01727102696714	2402.692858931152	196949629.56181696	5559.625592652241	1.6387301478307563	30909436.73047378	2.6854364974094125	6486.126995013394	8567.567133689312	1.072669	43.522076	0.1327457629	0.0794735	0.0328726445	0.0332542387	-0.1479408123	0.022511131	-0.0309586028	0.0534725927	0.0967800986	0.041212565	0.0220786575	0.0267505136	0.0184051394	0.0083832498	0.0395029015	-0.0714516139	-0.1364636336	-0.2330800114	-0.0411141178	0.008527946	0.0216533368	0.0630135075	0.0440842514	-0.0842159545	0.1899001671	-0.0015974939	0.0039630809	-0.0459803157	0.0101986663	-0.079782461	0.0723162205	0.032121426	-0.0586954791	-0.2437584772	0.0049048696	0.0933266506	-0.0068327192	-0.0704257591	0.0567426382	-0.0483252153	0.0591175326	-0.0963788845	-0.0213855298	0.0112645438	-0.0046199524	0.072987556	0.0817886297	-0.1126368045	0.0260211914	0.1582508506	-0.0706246436	-0.0699260934	0.1218862295	0.0562144373	0.0557023103	-0.128393425	-0.0190017022	-0.060290451	0.0969562403	-0.0030382954	0.0419871623	0.0755030374	-0.0918933784	0.0634426579	0.0317084799	0.0249733458	-0.0799436672	0.016933985	0.0964493594	-0.0484623295	0.0816567609	-0.1160935275	-0.1024442677	-0.0287846604	0.0367038008	0.1160954418	0.0288508905	-0.0018530924	0.1252719283	0.1384764899	-0.0768731451	-0.0610819731	-0.0576517509	-0.0912108198	-0.1418848409	0.1100710055	0.0365176477	0.0075513943	-3.8807e-05	-0.1124362029	-0.0603782153	0.1060274397	-0.0310598332	-0.0375160412	0.1285961327	0.1053628018	0.0019295653	-0.022835375	-0.0227184758	0.0600364547	0.0595432786	-0.061456221	0.0313132937	0.107247713	-0.1006563092	-0.1632671465	-0.0368044915	-0.0531650574	0.0041496468	0.0080959174	-0.0087841005	0.0692212261	-0.0467728586	-0.1214271607	-0.0887591272	0.0223578858	0.0	-0.00329331	-0.0033625429	1.1306694754340407e-05	1.08458907561e-05	-0.0322661	-0.0457691999999999	0.0020948196686399	0.00104110120921	-0.0605668	-0.06280067	0.0036683372622399	0.0039439241524489	-0.000855313	0.0001569669999999	7.315603279690001e-07	2.4638639088999982e-08	-0.00106312	-0.00020161	4.064659210000003e-08	1.1302241344000002e-06	0.0014045	5.769e-05	3.3281360999999996e-09	1.97262025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5842.906781571495	1.8728516258379384	34139559.65813417	3.50757321240381	14048.72225736204	14.847897021736571	220.4600459680937	197366597.0644996	5584.171025595564	24.54543294332325	31182966.043101013	602.4782783751782	6509.964249101204	8528.57154217432	1.075015	43.617245	0.1251657589	0.0694955	0.0429735585	0.1290644292	0.0088909149	0.0915589385	0.1363249182	0.0734773748	0.1086801253	-0.0047229589	0.010754237	0.0153606299	0.016916053	-0.0162213972	-0.0975339981	-0.0414528353	0.0535479177	-0.2013457171	-0.0809982717	0.0710616442	-0.0046418821	0.0456900089	-0.0573805285	-0.0733109525	0.0130886662	-0.0715631846	0.0347327853	-0.1770776291	0.0735435012	-0.0719899181	-0.1439455587	-0.0078108957	0.1143876313	0.119820336	-0.0546299327	-0.0614036768	-0.1278800832	0.2359585084	0.0289033558	0.031255749	0.0702888996	0.1297798824	0.0934765735	0.0610078985	0.0841655559	-0.089751344	-0.0340195899	-0.1130975732	-0.1053789896	0.1393450645	-0.051091281	0.1088308633	-0.0401332461	0.0729007816	0.0153646369	-0.0332730192	0.0870027019	-0.0603947469	0.0439904908	-0.1051274315	0.05769376	-0.2041784576	-0.0199607752	-0.1121806658	0.1489446137	-0.0312526584	-0.0700584914	0.0132855174	0.1280437235	-0.0460968262	0.0499497888	-0.0095138411	0.0578041252	-0.0612337529	0.0862845783	-0.0451497006	0.1004256355	-0.1249430634	-0.0042632494	-0.0230289084	0.1310735867	0.1025217443	-0.1804352293	-0.0371016787	0.1293703641	-0.0050545051	-0.1665097289	0.0520009143	-0.0467930277	0.0886281709	0.1360780242	0.0779442668	-0.007975989	-0.1255543047	0.0009839596	0.0625753349	-0.1030588234	-0.0582862639	-0.192411657	0.0571692062	-0.093758256	-0.0896354059	0.055842004	0.0576316652	0.0766982516	-0.0267409755	0.0170150979	0.058713141	0.0555715488	-0.1069563548	-0.160797489	0.0667140218	-0.0522683746	-0.1229407472	-0.0799828327	0.0369007123	0.0	3.51489e-05	0.0033284588999999	1.1078638648989209e-05	1.23544517121e-09	0.0155553	0.0478214	0.00228688629796	0.0002419673580899	-0.0262481	0.0343186999999999	0.00068896275361	0.0011777731696899	-0.000204321	0.000650992	4.1747071041000004e-08	4.23790584064e-07	-0.000977858	8.526200000000001e-05	7.2696086440000025e-09	9.56206268164e-07	0.00134681	-5.769e-05	3.3281360999999996e-09	1.8138971761e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5862.554130286228	19.6473487147332	34369540.93053611	386.0183115183282	14027.946309229896	-20.77594813214455	431.6400207895606	196783277.65463665	5580.229193422235	-3.941832173329203	31138957.851121765	15.53804088269323	6488.846771671384	8604.765726198766	1.160577	47.088795	0.1582748989	0.0909682	0.049709304	-0.0417260062	0.0525785329	-0.1236193747	0.1210181713	0.0158348186	-0.0252664922	-0.0589403433	0.0293224988	0.000516133	0.0041736496	-0.0939316305	-0.0186048119	-0.193030866	0.0912185782	-0.0841755418	-0.0794524121	0.0998853024	-0.1963465195	-0.00503469	-0.0129040957	0.0503313641	0.0777324323	0.0906411152	0.0337535858	-0.0109815957	0.105094534	0.1593964292	-0.0270762944	-0.0583739271	0.0744304315	0.0161133236	0.0159432982	0.0312943617	0.0965802667	-0.0212816444	-0.1543861571	0.0316379506	-0.0657117414	-0.0532458363	-0.0117476627	0.1192038082	-0.1127541084	0.0137575523	-0.0743045526	0.061993742	-0.0530074636	-0.0049502828	-0.0573802318	0.0192098769	-0.0062824124	-0.0099423224	0.0035728983	-0.0776281482	0.0070256424	0.1204187587	-0.1212041192	0.0475754202	-0.0740957612	-0.0489847463	-0.0939051872	-0.0128433947	-0.1447491993	0.0111491402	0.0057749649	0.0329400523	-0.0450135306	0.04686912	-0.0251193948	-0.0676100155	-0.1048579654	-0.0694795178	0.0064689675	-0.1188628243	0.112228235	0.115917895	-0.0212362573	-0.0319038089	0.0319934275	0.0213803154	0.0244948516	0.0438868637	0.0176867105	-0.1122936992	0.00084564	0.0434800395	0.0708426836	0.0684134407	-0.1064164025	0.0076215627	0.0960033155	0.0024096534	-0.031604511	0.0745918211	-0.0735154277	0.063109106	0.0943094731	-0.0194436561	0.0430340034	-0.0284823856	-0.094429254	-0.0194687427	-0.0034059943	0.1130909009	0.0554973895	0.1096775915	0.1482118411	0.041240558	0.2284391219	0.0641678585	-0.0576418153	-0.1238084399	-0.0704597601	0.0509054434	0.0	-0.0202203	-0.0202554489	0.0004102832101405	0.00040886053209	-0.0222315	-0.0377868	0.00142784225424	0.00049423959225	-0.106056	-0.0798079	0.0112478751359999	0.00636930090241	-0.000398724	-0.0001944029999999	1.58980828176e-07	3.779252640899999e-08	-0.00111322	-0.0001353619999999	1.8322871044e-08	1.2392587684000002e-06	0.00126808	-7.872999999999995e-05	6.198412899999991e-09	1.6080268864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5865.278733009481	2.7246027232522465	34401494.6158933	7.423459999553557	14090.225898871478	62.27958964158279	3878.747285923946	198534465.88122857	5595.528313501885	15.299120079650493	31309937.10720125	234.0630752115649	6525.802063258048	8617.381471048688	1.150395	46.675667	0.07998263	0.0416195	-0.0209549756	-0.0385087683	-0.058712273	0.0634135507	0.1501496196	-0.0326140869	0.1542296158	-0.0275798782	-0.0777605585	-0.0370539872	-0.0153715433	-0.0430718979	-0.0244750866	-0.0197744025	-0.0455294226	-0.0299526751	0.033313923	0.0770250535	-0.0555512227	-0.0685681569	-0.1695306221	0.125686069	0.0044334895	-0.145804106	0.0586594988	0.0550774861	0.0561622669	-0.0155650687	0.0243189635	-0.1110714084	-0.0236581169	0.0234966058	0.023917708	-0.1334629569	-0.2013776271	0.0518643195	-0.0699987276	-0.167427223	0.1484464127	-0.091789231	-0.0055811864	-0.0095075199	0.0099464324	-0.1414271692	0.0698756768	-0.0103217619	0.0321212424	-0.0377367094	-0.1026994947	-0.136694453	-0.1381865417	-0.0163597217	-0.0250260804	0.0164799177	-0.0770154928	0.1286144216	-0.2243103994	-0.0428031498	-0.0479194168	-0.0460864552	0.127667054	0.1180268501	-0.1345272776	-0.0993973657	0.1080421335	-0.0844938632	0.1588957649	0.0338308593	0.0785168152	0.151906005	-0.0427898021	0.0519625715	-0.1572171545	-0.0396755472	0.0757717248	-7.29444e-05	-0.1034304811	-0.1229050626	-0.0585009159	-0.0163858247	-0.1057832324	0.1042581965	0.1376367996	-0.0052524786	0.139763786	0.0365133282	-0.1942450937	-0.091491592	-0.0634425613	-0.0158347039	-0.0831815141	-0.1883160931	0.0267475049	-0.0393696364	-0.0834255598	0.0946547449	0.1195099229	-0.0338762234	-0.0630319741	0.1177006726	0.0060160798	-0.1252704542	-0.0421470973	0.0916318464	0.0692021571	0.0447866484	-0.0229442292	-0.0660899402	-0.0100610568	0.0615842229	-0.0628806309	-0.1240256802	-0.0602788237	0.0641678585	0.0	-0.0392935	-0.0190732	0.00036378695824	0.00154397914225	-0.00924027	0.01299123	0.0001687720569129	8.53825896729e-05	-0.110564	-0.0045079999999999	0.0122243980959999	2.0322063999999984e-05	-0.000453715	-5.4991e-05	2.0585730122500003e-07	3.0240100810000003e-09	-0.000610419	0.000502801	2.528088456010001e-07	3.72611355561e-07	0.000957668	-0.000310412	9.635560974400002e-08	9.17127998224e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5891.637081716299	26.358348706818106	34711387.502654545	694.7625465502197	14084.336997845196	-5.888901026282838	34.67915529735506	198368548.66887105	5596.224168372541	0.6958548706552392	31317724.94267693	0.4842140010146197	6531.318975138953	8738.006126364331	1.273845	51.684486	0.198321079	0.122665	-0.015018614	-0.1647240967	0.0813555463	0.0838346549	0.0085084297	-0.0943884103	-0.0397450558	-0.0863970237	-0.2077746606	-0.0705462039	-0.1002685957	0.0189546848	-0.0617340286	-0.0583267703	0.1209330441	0.0065054609	0.1888826112	-0.0801088795	-0.0897316353	-0.1114549841	-0.0833130616	0.0482992191	-0.0832944744	-0.0210999105	0.0300879755	-0.0730463631	-0.0455409459	-0.0370644122	0.0167890091	0.0227130244	0.0521716071	0.0495783025	-0.0966435633	0.1965687448	0.0439578849	0.0669320322	-0.0690060132	0.0563100638	-0.1655077248	-0.1375796715	0.1754039446	-0.0975132919	-0.0047122821	-0.0481531756	-0.0528261415	0.029283762	0.183706635	-0.0520459356	0.1517132344	-0.0136916084	0.0921772632	-0.1406821148	-0.0807542137	0.096139265	-0.0816735225	-0.1297418245	0.0994644104	-0.0098634028	-0.1595376679	-0.0128807999	0.1139374793	0.0195017036	0.0471203386	-0.0857107393	0.0106326577	-0.1109013627	0.0196709161	0.0408662849	0.0757946392	0.2239375198	0.1025874773	-0.1551003151	0.1182538471	0.0114762445	-0.0219066351	0.050295553	0.1360922932	0.00608882	0.1440628933	0.1417240221	0.0799880368	0.1078474298	-0.0534713165	0.0458615576	0.0941174498	-0.0664131948	0.1245273427	0.0035097707	0.0228198491	-0.1483532141	0.1045771101	-0.0330381559	-0.1290614777	-0.0540884856	0.160301262	-0.1089152865	0.0444894412	-0.0559812418	-0.0143303125	0.1327614321	-0.1120647076	0.0783933493	-0.0390152015	0.0188499647	-0.0747456552	-0.0339704657	-0.116820828	-0.1253590019	0.032341966	0.0589646239	-0.0679725859	-0.1235913266	-0.0495350801	0.0764945617	0.0	-0.0556621	-0.0163685999999999	0.0002679310659599	0.00309826937641	-0.000531841	0.008708429	7.5836735648041e-05	2.8285484928100004e-07	-0.217218	-0.106654	0.047183659524	0.0113750757159999	0.000254123	0.0007078379999999	6.457849912899999e-08	5.010346342439999e-07	-0.000783244	-0.000172825	2.9868480625000016e-08	6.134711635359999e-07	0.00050653	-0.0004511379999999	2.035254950439999e-07	2.565726409000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5888.862560278537	-2.774521437761905	34678702.25385028	7.697969208600388	14031.246297134929	-53.0907007102669	2818.6225019071344	196875872.65086263	5577.171037735848	-19.053130636692917	31104836.784159552	363.0217870588861	6486.562930512998	8759.676804390045	1.077135	43.703259	0.067880211	0.0353004	-0.0113960458	-0.032364936	0.1489877148	0.0122527361	-0.0353382134	-0.068874151	-0.1036046813	0.0028340403	-0.0628645884	-0.0737204987	0.1301135958	0.0304001949	-0.1428110451	0.15438454	0.079936427	0.1973567856	0.036866487	0.1143448294	-0.1553525301	-0.0228542274	-0.0252187437	0.0907052775	-0.1254209791	0.1243706771	0.0628725137	-0.0788557121	-0.0697200095	-0.05896706	0.066175003	0.0911262029	-0.1528548648	-0.0401338045	-0.0724538629	0.0639706382	-0.080427593	0.0840236157	-0.0479268004	0.0686505911	0.0120057063	-0.0029285225	-0.0746827213	-0.0829659865	0.0151591323	0.0530863434	-0.0074654052	-0.0147357261	0.0611334143	-0.0432531921	-0.0125482494	-0.0978519107	-0.0877821147	-0.059761347	0.0067966514	-0.1153690852	0.0387085767	-0.0040553736	0.0454808552	0.1105872451	-0.1510539428	-0.1542492011	0.0439583154	0.1618218292	-0.2182679947	0.1557201869	-0.0313057931	0.0213909933	-0.1231757351	0.1084487625	-0.0525523046	0.0905652377	0.0836397479	-0.0620995025	0.0985129629	-0.0219567163	-0.1101934351	0.0661355721	0.1105350172	0.102634325	-0.042610863	0.0871090137	0.0428810467	0.0285820274	0.0092980699	-0.0233094038	0.0305432301	-0.1422465103	-0.1723774936	-0.1066050474	0.0211555084	-0.0116704476	-0.0623983301	0.0165976507	0.0729861256	-0.0011205424	-0.061644254	0.0342490824	0.169588475	-0.0010602776	-0.1118391948	-0.0414789345	0.0430182471	0.0583695522	0.0404824425	0.0620484397	-0.0046682111	0.0922462435	-0.0815120785	-0.1008236617	0.0965417695	0.0563105911	-0.0729057878	-0.1225076612	-0.0383288409	0.0877058019	0.0	-0.0737024	-0.0180403	0.00032545242409	0.00543204376576	0.00284867	0.003380511	1.1427854621121e-05	8.114920768900001e-06	-0.243706	-0.026488	0.059392614436	0.000701614144	0.000158216	-9.590699999999996e-05	2.5032302656e-08	9.198152648999995e-09	-0.000702762	8.048199999999999e-05	6.477352323999999e-09	4.93874428644e-07	0.000283491	-0.000223039	4.974639552100004e-08	8.0367147081e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5846.935887927352	-41.92667235118461	34186659.277532816	1757.8458544435878	13993.882549405098	-37.36374772983072	1396.0496444184305	195828748.8065445	5555.162003868625	-22.00903386722257	30859824.88922568	484.3975717685501	6471.506931639962	8671.441191131918	1.095374	44.443291	0.11443182	0.0738193	-0.0533356873	0.0679714652	0.0730621382	0.1013558706	0.0198565128	-0.0270946692	-0.0289882311	0.0197776662	0.0478411362	-0.0181261279	-0.012605049	0.0252506367	-0.1284683578	0.12043945	0.0178238033	0.0974912571	0.0164420123	0.0068018977	0.0980566255	0.00020726	0.0792948469	-0.0169017078	-0.001067834	0.0558184287	0.0377923616	0.0509557	-0.0027727591	-0.0032390739	0.0991814343	0.1759803605	-0.1904980711	-0.1031685952	-0.0200093781	0.0858421777	-0.0318701646	-0.0790061291	-0.1385729829	0.0777432368	-0.0608518035	0.0398961711	-0.0156350427	-0.0838756225	0.0267659796	-0.0498284309	-0.0563237302	-0.0418560577	-0.0530872862	-0.0549185096	0.0460472125	0.0071868628	0.0408465515	0.0397225114	-0.0893340945	-0.0127660453	0.070692076	0.0492808963	-0.1465677599	0.0190914459	0.0482389221	-0.0115491284	0.2400214296	0.0616038767	0.0345721954	0.0504522489	-0.1899993965	0.0046089601	-0.0456450176	0.0062052116	0.0152717967	-0.026412575	0.0192680367	0.0249299595	-0.0183996575	0.1262916534	-0.1119705772	0.1314422488	0.0607908341	0.1870621875	-0.0501837747	-0.017199825	0.0323380332	0.0303059877	-0.1164907367	-0.1479159395	0.0007549042	-0.0987975014	0.0243248168	-0.0099691553	0.0225731976	-0.0550423893	0.0226871846	0.0054452384	-0.0586435282	0.0697211619	-0.0316262276	0.0444223657	-0.0200990264	-0.0545594865	-0.0547388868	-0.055371164	0.0182265524	-0.1527157581	-0.079801921	0.0886768123	-0.0587166228	0.0630951981	-0.2136016323	-0.0261064897	-0.0858863057	0.0536236746	-0.0776687148	-0.1207803772	-0.0267647356	0.0976380941	0.0	-0.0731346999999999	0.0005677000000001	3.222832900001152e-07	0.0053486843440899	-0.0142783	-0.01712697	0.0002933331013809	0.00020386985089	-0.178175	0.065531	0.031746330625	0.004294311961	-0.000157168	-0.000315384	2.4701780224000005e-08	9.946706745600005e-08	-0.000631771	7.099099999999996e-05	5.039722080999994e-09	3.991345964410001e-07	0.000521239	0.0002377479999999	5.652411150399999e-08	2.716900951209999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5835.148086633616	-11.787801293736266	34048953.19294395	138.95225934061037	14041.756273788744	47.87372438364582	2291.8934863612844	197170919.25248557	5557.825142172908	2.663138304283166	30889420.310969308	7.092305627740216	6482.404378600383	8557.246731433612	1.06208	43.092407	0.05656935	0.0303281	-0.0657278448	0.0189318376	-0.0754027321	0.0552975036	-0.0884876348	-0.0359811479	0.0841061529	0.0470095511	0.0381526647	-0.0837996068	0.0109417368	0.0525471621	0.021145747	0.0178203238	0.0021072279	0.0132575233	0.0814304891	0.1641317896	-0.0462466617	-0.0441580608	0.0043884026	0.0243844377	0.1341585369	0.0358981337	-0.1469382936	0.1275925124	-0.0771642876	-0.1127692921	-0.0070573166	0.112232247	-0.0816924646	-0.0209722833	-0.1090001558	-0.0800170583	-0.1188084018	-0.0363707059	-0.0769954078	-0.1653550842	-0.0169033525	0.0594857315	0.1552230412	-0.0163637192	0.0633251267	0.012121799	0.0368813346	-0.1382769097	-0.0700661473	-0.1331898974	0.045089234	0.2094558693	0.1217787924	-0.0180380962	0.1877914124	0.0010198048	-0.1630258678	-0.0302370694	0.1137691652	-0.0181253176	-0.1063002282	-0.0016527559	-0.0821450841	0.0265353102	-0.1438385305	0.0556420622	0.0333590604	-0.038850172	0.0421025238	0.0395572917	0.0153120089	-0.0390243141	-0.114331106	0.1594133596	0.0345123053	0.1362094261	-0.168216754	-0.0641855797	0.0152715532	0.0333923099	-0.0164894239	-0.0038915798	0.0346681578	0.0874717114	-0.0003342659	0.0125559892	0.0957349066	0.0122458793	-0.0270765834	0.0913287141	0.0983392358	-0.1057108397	-0.0157069182	-0.0299804319	0.1442468452	-0.0788354399	-0.1073147266	-0.2984859554	-0.099499007	-0.1413317508	0.033328121	0.0172904359	0.144299514	0.0881827873	-0.0206274817	0.0593320991	0.0985677304	0.0421949499	0.0645786945	0.0109484218	0.1175422713	0.0509054434	-0.0822502429	-0.1184185493	-0.0149507351	0.106146603	0.0	-0.0610393	0.0120953999999999	0.0001462987011599	0.00372579614449	-0.0199071	-0.0056288	3.168338944e-05	0.00039629263041	-0.154028	0.024147	0.023724624784	0.000583077609	-0.000169656	-1.248799999999998e-05	2.8783158335999995e-08	1.5595014399999948e-10	-0.0007490189999999	-0.0001172479999998	1.374709350397654e-08	5.610294623608502e-07	0.000685466	0.000164227	2.6970507529000023e-08	4.6986363715600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5848.200755069122	13.052668435506348	34201452.07159105	170.37215328726373	14042.844737174168	1.0884633854238928	1.1847525414084417	197201488.31238025	5574.986602376226	17.1614602033178	31080475.616674416	294.51571631006067	6500.30148245816	8563.699965499742	0.888533	36.050987	0.0675485699999999	0.0301996	-0.0628102749	0.0393223876	-0.0388493811	0.0325891933	-0.0494339457	-0.04197638	0.0589690715	0.0312082948	0.0017892109	-0.0620320593	0.0219572218	0.0108463634	0.034949796	0.0119783071	-0.0779644046	-0.0254155588	0.0618702909	0.1171390112	-0.0259658678	-0.0460568248	-0.0123986055	0.0337857065	0.2124615316	0.0944515657	-0.0891678845	0.1108277699	0.0459041073	0.1092991446	-0.0585048873	0.1936451492	0.0209131382	0.0249706091	0.0131955552	-0.0304592843	-0.017718633	0.0344423852	-0.0792743257	-0.1578360447	-0.1141700166	-0.0449174046	0.0236561448	0.1331020682	-0.0199592061	0.0547915357	-0.1750198846	-0.0147036899	0.085323127	0.0515204518	0.0057171189	-0.0009826299	0.0714904126	0.0202286277	-0.0269041614	0.0453792651	0.1226766275	0.1388106538	-0.0056840561	-0.0477904694	0.0696848769	-0.0078912492	-0.0246992269	0.0564293275	0.1202930972	-0.0081966745	0.1336052647	-0.0349773289	0.0524288289	0.0757644687	0.0375941407	-0.0698612049	-0.1904985828	0.1612999076	0.0162273376	-0.0633592985	-0.0671096744	0.1306435775	0.0162089476	0.1240346734	0.047002554	0.0959448986	0.0270554002	0.0284805946	0.0332468896	-0.0403804926	0.1256956189	0.0184329293	0.0119269247	0.2650176666	-0.0517654945	0.0600426196	0.058279178	-0.0712155678	0.0283809909	0.0518667912	0.005337647	-0.0321554117	-0.108415886	0.1135482127	0.0420251308	0.0532646418	-0.0322331186	-0.1105921501	0.1408491552	-0.0894414554	-0.0857554966	-0.0202592394	-0.0061575956	0.0244563059	0.0815541034	0.0481574848	-0.0866396718	-0.1154345858	-0.0029971437	0.1131072554	0.0	-0.0487666	0.0122726999999999	0.0001506191652899	0.00237818127556	-0.04393	-0.0240228999999999	0.0005770997244099	0.0019298448999999	-0.145489	0.0085389999999999	0.021167049121	7.291452099999984e-05	5.91434e-05	0.0002287994	3.49794176356e-09	5.234916544035999e-08	-0.000657097	9.192199999989996e-05	8.449654083981608e-09	4.3177646740900004e-07	0.000819024	0.0001335579999999	1.7837739363999995e-08	6.70800312576e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
